=  Chile - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Barcelona
2, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, São Paulo (On Loan)
3, Enzo Roco, CHI, D, 1.88, 82, 16-08-92, Santiago, Espanyol (On Loan)
4, Mauricio Isla, CHI, D, 1.76, 72, 12-06-88, Buin, Marseille (On Loan)
5, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Chiapas
6, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Universidad Católica
7, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Arsenal
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Bayern Munich
9, Mauricio Pinilla, CHI, F, 1.87, 78, 04-02-84, San Bernardo, Atalanta
10, Pablo Hernández, CHI, M, 1.84, 79, 24-10-86, Capital Federal, Celta Vigo
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, 1899 Hoffenheim
12, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, Universidad Católica
13, Erick Pulgar, CHI, M, 1.86, 83, 15-01-94, Antofagasta, Bologna
14, Mark González, CHI, M, 1.75, 70, 10-07-84, Durban, Sport Recife
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Colo-Colo
16, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Universidad Católica (On Loan)
17, Gary Medel, CHI, D, 1.72, 71, 03-08-87, Santiago, Internazionale
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Universidad de Chile
19, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Celta Vigo
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Bayer Leverkusen
21, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Celta Vigo
22, Edson Puch, CHI, M, 1.68, 72, 09-04-86, Iquique, LDU Quito
23, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Universidad de Chile
