=  Brazil - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alisson Becker, BRA, G, 1.93, 91, 02-10-92, Novo Hamburgo, Internacional
2, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Barcelona
3, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Internazionale (On Loan)
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Shandong Luneng
5, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, Real Madrid
6, Filipe Luis, BRA, D, 1.82, 70, 09-08-85, Jaraguá do Sul, Atlético Madrid
7, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, São Paulo
8, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Corinthians
9, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Benfica
10, Lucas Lima, BRA, M, 1.75, 69, 09-07-90, Marília, Santos
11, Gabriel Barbosa, BRA, F, 1.78, 68, 30-08-96, São Bernardo do Campo, Santos
12, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Valencia
13, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Paris St-Germain
14, Rodrigo Caio, BRA, D, 1.82, 70, 17-08-93, Dracena, São Paulo
15, Fabinho, BRA, D, 1.87, 78, 23-10-93, Campinas, Monaco
16, Douglas, BRA, D, 1.75, 69, 22-03-94, João Pessoa, Atlético Mineiro
17, Walace, BRA, M, 1.78, 75, 04-04-95, Salvador, Grêmio
18, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Beijing Guoan
19, Willian, BRA, M, 1.74, 70, 09-08-88, Ribeirão Pires, Chelsea
20, Lucas, BRA, M, 1.72, 66, 13-08-92, São Paulo, Paris St-Germain
21, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Zenit St Petersburg
22, Philippe Coutinho, BRA, M, 1.71, 68, 12-06-92, Rio de Janeiro, Liverpool
23, Marcelo Grohe, BRA, G, 1.88, 80, 13-01-87, Campo Bom, Grêmio
