=  Jamaica - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andre Blake, JAM, G, 1.93, 79, 21-11-90, May Pen, Philadelphia Union
2, Damano Solomon, JAM, D, 1.80, 75, 13-10-94, Old Harbour, Portmore U
3, Michael Hector, JAM, D, 1.93, 82, 19-07-92, Newham, Reading (On Loan)
4, Wes Morgan, JAM, D, 1.85, 94, 21-01-84, Nottingham, Leicester C
5, Rosario Harriott, JAM, D, 1.96, 83, 26-09-89, Kingston, Harbour View
6, Dever Orgill, JAM, F, 1.83, 68, 08-03-90, Port Antonio, IFK Mariehamn
7, Chevone Marsh, JAM, M, 1.60, 60, 25-02-94, Kingston, Cavalier
8, Clayton Donaldson, JAM, F, 1.85, 73, 07-02-84, Bradford, Birmingham C
9, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, Houston Dynamo
10, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Leyton Orient
11, Andrew Vanzie, JAM, M, 1.86, 80, 26-11-90, May Pen, Humble Lions
12, Michael Binns, JAM, M, 1.70, 73, 12-08-88, St. Catherine, Portmore U
13, Duwayne Kerr, JAM, G, 1.99, 90, 16-01-87, Burnt Savannah, Stjarnan
14, Allan Ottey, JAM, F, 1.80, 75, 18-12-92, Montego Bay, Montego Bay U
15, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, New England Revolution
16, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Blackburn R
17, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Brøndby
18, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Exeter C
19, Adrian Mariappa, JAM, D, 1.80, 70, 03-10-86, Harrow, Crystal Palace
20, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, New York Red Bulls
21, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], Portland Timbers
22, Garath McCleary, JAM, F, 1.88, 76, 15-05-87, Oxford, Reading
23, Ryan Thompson, JAM, G, 1.85, 92, 07-01-85, Kingston, Saint Louis FC
