=  Costa Rica - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Danny Carvajal, CRC, G, 1.87, 85, 12-04-90, San Ramón [CRC], Deportivo Saprissa
2, Johnny Acosta, CRC, D, 1.76, 78, 21-07-83, Ciudad Quesada, LD Alajuelense
3, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Deportivo Saprissa
4, Michael Umaña, CRC, D, 1.77, 75, 16-07-82, Santa Ana, Persepolis
5, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], Deportivo La Coruña
6, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Espanyol
7, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Vancouver Whitecaps
8, Bryan Oviedo, CRC, M, 1.72, 70, 18-02-90, Alajuela, Everton
9, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, DC United
10, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], Sporting CP
11, Johan Venegas, CRC, M, 1.83, 77, 27-11-88, Puerto Limón, Montreal Impact
12, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Arsenal
13, Esteban Granados, CRC, M, 1.83, 74, 25-10-85, Cartago, CS Herediano
14, Randall Azofeifa, CRC, M, 1.83, 79, 30-12-84, San José [CRC], CS Herediano
15, José Salvatierra, CRC, D, 1.78, 70, 10-10-89, Escazú, LD Alajuelense
16, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, WBA
17, Yeltsin Tejeda, CRC, M, 1.77, 66, 17-03-92, Puerto Limón, Évian TG
18, Patrick Pemberton, CRC, G, 1.78, 75, 24-04-82, Puerto Limón, LD Alajuelense
19, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Vancouver Whitecaps
20, Johnny Woodly, CRC, F, 1.87, 75, 27-07-80, San José [CRC], Carmelita
21, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], FC Midtjylland
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], New York C
23, Leonel Moreira, CRC, G, 1.79, 74, 04-02-90, Heredia, CS Herediano
