=  USA - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Aston Villa
2, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Sunderland (On Loan)
3, Steve Birnbaum, USA, D, 1.85, 82, 23-01-91, Irvine, DC United
4, Michael Bradley, USA, M, 1.85, 75, 31-07-87, Princeton, Toronto FC
5, Matt Besler, USA, D, 1.83, 77, 11-02-87, Overland Park, Sporting Kansas City
6, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Hertha Berlin
7, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Union Berlin
8, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Seattle Sounders
9, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, LA Galaxy
10, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Portland Timbers
11, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Nantes
12, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Everton
13, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Colorado Rapids
14, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Tijuana
15, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Real Salt Lake
16, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Hearts
17, Christian Pulisic, USA, M, 1.73, 63, 18-09-98, Easton, Borussia Dortmund
18, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, San Jose Earthquakes
19, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Sporting Kansas City
20, Geoff Cameron, USA, D, 1.91, 92, 11-07-85, Attleboro, Stoke C
21, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Monterrey
22, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Molde
23, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, B Mönchengladbach
