=  Panama - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jaime Penedo, PAN, G, 1.83, 71, 24-09-81, Ciudad de Panamá, Deportivo Saprissa
2, Miguel Camargo, PAN, M, 1.80, 80, 05-09-93, Ciudad de Panamá, Mineros de Guayana (On Loan)
3, Harold Cummings, PAN, D, 1.88, 84, 01-03-82, Ciudad de Panamá, LD Alajuelense (On Loan)
4, Fidel Escobar, PAN, D, 1.81, 74, 09-01-95, Ciudad de Panamá, Sporting San Miguelito
5, Roderick Miller, PAN, D, 1.89, 83, 03-04-92, Ciudad de Panamá, San Francisco
6, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Cartaginés (On Loan)
7, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, Vancouver Whitecaps
8, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Zamora
9, Roberto Nurse, PAN, F, 1.84, 79, 16-12-83, Mexico City, Zacatecas (On Loan)
10, Luis Tejada, PAN, F, 1.86, 85, 28-03-82, Ciudad de Panamá, Juan Aurich
11, Armando Cooper, PAN, M, 1.75, 68, 26-11-87, Colón, Árabe Unido
12, Álex Rodríguez, PAN, G, 1.97, 84, 05-08-90, Paraíso, San Francisco
13, Adolfo Machado, PAN, D, 1.81, 76, 14-02-85, Ciudad de Panamá, Deportivo Saprissa
14, Valentin Pimentel, PAN, M, 1.85, 77, 30-05-91, Ciudad de Panamá, La Equidad
15, Martín Gómez, PAN, D, 1.74, 66, 14-05-89, Chiriquí, San Francisco
16, Abdiel Arroyo, PAN, F, 1.87, 80, 13-12-93, Colón, Split
17, Luis Henríquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
18, Ricardo Buitrago, PAN, M, 1.78, 74, 03-10-85, Ciudad de Panamá, Juan Aurich
19, Alberto Quintero, PAN, M, 1.65, 60, 18-12-87, El Chorrillo, San Jose Earthquakes (On Loan)
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, Amílcar Henríquez, PAN, M, 1.78, 72, 02-08-83, Ciudad de Panamá, América de Cali
22, José Calderon, PAN, G, 1.87, 87, 14-08-85, Ciudad de Panamá, Platense
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Atlas
