=  Peru - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Juan Aurich
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Sporting Cristal
3, Aldo Corzo, PER, D, 1.72, 73, 20-05-89, Lima, Deportivo Municipal
4, Renzo Revoredo, PER, D, 1.77, 75, 11-05-86, Lima, Sporting Cristal
5, Adán Balbín, PER, D, 1.80, 73, 13-10-86, Huaral, Universitario de Deportes
6, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Universitario de Deportes
7, Luiz da Silva, PER, M, 1.82, 73, 28-12-96, Lima, PSV Eindhoven
8, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Universitario de Deportes (On Loan)
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Flamengo
10, Christian Cueva, PER, M, 1.69, 63, 23-11-91, Huamachuco, Toluca
11, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Universitario de Deportes
12, Diego Penny, PER, G, 1.97, 76, 22-04-84, Lima, Sporting Cristal
13, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Feyenoord
14, Armando Alfageme, PER, M, 1.75, 72, 03-11-90, Lima, Deportivo Municipal
15, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Juan Aurich
16, Óscar Vílchez, PER, M, 1.82, 74, 21-01-86, Chiclayo, Alianza Lima
17, Luis Abram, PER, D, 1.80, 78, 20-02-96, Lima, Sporting Cristal
18, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, Charleroi
19, Yoshimar Yotún, PER, D, 1.71, 72, 07-04-90, Callao, Malmö FF
20, Edison Flores, PER, F, 1.67, 62, 15-05-94, Lima, Universitario de Deportes
21, Alejandro Hohberg, PER, M, 1.65, 53, 20-09-91, Lima, Universidad César Vallejo
22, Jair Céspedes, PER, D, 1.73, 72, 22-05-84, Arequipa, Sporting Cristal
23, Carlos Cáceda, PER, G, 1.83, 75, 27-09-91, Lima, Universitario de Deportes
