=  Bolivia - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Carlos Lampe, BOL, G, 1.94, 88, 17-03-87, Santa Cruz de la Sierra, Sport Boys Warnes
2, Erwin Saavedra, BOL, D, 1.73, 66, 22-02-96, Oruro, Bolívar
3, Luis Gutiérrez, BOL, D, 1.81, 87, 15-01-85, Santa Cruz de la Sierra, Hapoel Ironi Kiryat Shmona
4, Diego Bejarano, BOL, D, 1.74, 70, 24-08-91, Santa Cruz de la Sierra, The Strongest (On Loan)
5, Nelson Cabrera, BOL, D, 1.91, 85, 22-04-83, Capiatá, Bolívar
6, Wálter Veizaga, BOL, M, 1.79, 72, 22-04-86, Cochabamba, The Strongest
7, Juan Carlos Arce, BOL, F, 1.75, 65, 10-04-85, Santa Cruz de la Sierra, Bolívar
8, Martin Smedberg-Dalence, BOL, M, 1.87, 80, 10-05-84, Norrköping, IFK Göteborg
9, Yasmani Duk, BOL, F, 1.79, 79, 01-03-88, Santa Cruz de la Sierra, New York Cosmos (On Loan)
10, Jhasmani Campos, BOL, M, 1.74, 66, 10-05-88, Santa Cruz de la Sierra, Kazma
11, Bruno Miranda, BOL, F, 1.80, 66, 10-02-98, Santa Cruz de la Sierra, Universidad de Chile
12, Romel Quiñónez, BOL, G, 1.82, 80, 25-06-92, Santa Cruz de la Sierra, Bolívar
13, Alejandro Meleán, BOL, M, 1.83, 77, 16-06-87, Miami, Oriente Petrolero
14, Raúl Castro, BOL, M, 1.81, 70, 19-08-89, La Paz, The Strongest
15, Pedro Azogue, BOL, M, 1.76, 76, 06-12-94, Santa Cruz de la Sierra, Oriente Petrolero
16, Cristhian Machado, BOL, M, 1.73, 70, 20-06-90, Cochabamba, Jorge Wilstermann
17, Marvin Bejarano, BOL, D, 1.70, 65, 06-03-88, Tarija, Oriente Petrolero
18, Rodrigo Ramallo, BOL, F, 1.78, 70, 14-10-90, Santa Cruz de la Sierra, The Strongest
19, Carmelo Algarañaz, BOL, F, 1.75, 76, 27-01-96, Santa Cruz de la Sierra, Petrolero
20, Fernando Saucedo, BOL, M, 1.72, 65, 15-03-90, Santa Cruz de la Sierra, Jorge Wilstermann
21, Ronald Eguino, BOL, D, 1.83, 79, 20-02-88, Cochabamba, Bolívar
22, Edward Zenteno, BOL, D, 1.80, 74, 05-12-84, Cochabamba, Jorge Wilstermann
23, Guillermo Vizcarra, BOL, G, 1.88, 69, 07-02-93, Santa Cruz de la Sierra, Oriente Petrolero (On Loan)
