=  Arsenal Kiev - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, Dynamo Kiev
2, Artem Starhorodskyy, UKR, M, 1.80, 76, 17-01-82, Kiev, Krymteplytsya Molodizh
3, Taras Ilnytskyy, UKR, D, 1.82, 76, 04-03-83, Burshtyn, Tavriya Simferopol
4, Serhiy Symonenko, UKR, M, 1.86, 82, 12-06-81, Kiev, Chornomorets Odessa
5, Bohdan Shershun, UKR, D, 1.91, 83, 14-05-81, Khmelnitsky, Dnipro Dnipropetrovsk
6, Florin Şoavă, ROU, D, 1.88, 82, 24-07-78, Gârla-Mare, Universitatea Craiova
7, Ionuţ Costinel Mazilu, ROU, F, 1.82, 70, 09-02-82, Bucharest, Dnipro Dnipropetrovsk
8, Rolan Gusev, RUS, M, 1.75, 68, 17-09-77, Ashgabat, Dnipro Dnipropetrovsk
9, Serhiy Zakarlyuka, UKR, M, 1.85, 76, 17-08-76, Dnipropetrovsk, Metalurh Donetsk
10, Andriy Vorobey, UKR, F, 1.80, 74, 29-11-78, Donetsk, Dnipro Dnipropetrovsk
11, Gil, BRA, F, 1.71, 73, 18-10-80, João Pessoa, Stal Alchevsk
12, Andriy Komarnytskyy, UKR, G, 1.85, 85, 02-02-82, Luhansk, Zorya Luhansk
13, Saulius Mikoliūnas, LTU, F, 1.78, 72, 02-05-84, Šviesa, FBK Kaunas
14, Yaroslav Zakharevych, UKR, M, 1.77, 71, 24-09-89, Kiev, Arsenal Kiev-2
15, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Lokomotiv Astana
16, Yevhen Yevsyeyev, UKR, D, 1.82, 74, 16-04-87, Kyiv, Arsenal Kiev-2
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Arsenal Kiev-2
18, Alyaksandr Danilov, UKR, D, 1.78, 70, 10-09-80, Gomel, Metalurh Donetsk
20, Sendley Sidney Bito, NED, F, 1.86, 80, 20-07-83, Willemstad, Stal Alchevsk
21, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kiev, Dynamo Kiev
22, Arkadiy Herasimov, UKR, M, 1.79, 69, 31-03-92, , Arsenal Kiev-2
23, Serhiy Pohorilyy, UKR, G, 1.90, 85, 28-07-86, Kyiv, Obolon Kiev
24, Paul-Hervé Essola, CMR, M, 1.71, 70, 13-12-81, Douala, Stal Alchevsk
25, Mykola Voronyuk, UKR, G, 1.97, 89, 18-01-84, , Zimbru Chişinău
27, Ihor Didyk, UKR, D, 1.81, 74, 02-01-90, , Arsenal Kiev-2
28, Dmytro Korkishko, UKR, F, 1.75, 68, 04-05-90, Cherkasy, Dynamo Kiev
29, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Dynamo Kiev
30, Yevhen Shakhov, UKR, F, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro Dnipropetrovsk
31, Vladyslav Melnyk, UKR, M, 1.76, 70, 07-10-90, , Arsenal Kiev-2
33, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, Metalist Kharkiv
35, Oleksandr Hrytsay, UKR, D, 1.82, 75, 30-09-77, Chernihiv, Dnipro Dnipropetrovsk
36, Dmytro Pliyev, UKR, D, 1.77, 68, 14-03-91, , Arsenal Kiev-2
37, Ihor Brovko, UKR, F, 1.77, 68, 13-08-92, , Arsenal Kiev-2
39, Serhiy Matyukhin, UKR, D, 1.85, 77, 21-03-80, Dachnoe, Dnipro Dnipropetrovsk
42, Andriy Svyrydenko, UKR, M, 1.76, 69, 08-02-90, , Arsenal Kiev-2
43, Yevhen Sutkovyy, UKR, M, 1.74, 64, 03-02-91, , Arsenal Kiev-2
44, Yevhen Buksha, UKR, G, 1.85, 78, 26-01-90, , Arsenal Kiev-2
45, Denys Favorov, UKR, M, 1.82, 75, 01-04-91, Kyiv, Arsenal Kyiv-2
46, Ruslan Chernenko, UKR, M, 1.73, 69, 29-09-92, Kyiv, Arsenal Kiev-2
47, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kiev, Arsenal Kiev-2
50, Ike Meporiya, UKR, M, 1.74, 69, 26-01-89, Zugdidi, Arsenal Kiev-2
51, Olavale Fabunmi, UKR, F, 1.70, 65, 18-01-92, , Arsenal Kiev-2
57, Andriy Rysan, UKR, G, 1.92, 86, 04-04-90, , Arsenal Kiev-2
58, Farid Ali, UKR, M, 1.76, 63, 11-02-92, , Arsenal Kiev-2
59, Mykola Lakhtyr, UKR, D, 1.80, 73, 24-01-91, , Arsenal Kiev-2
60, Pavlo Karlov, UKR, D, 1.79, 76, 07-11-89, , Arsenal Kiev-2
61, Volodymyr Mykhalchenko, UKR, M, 1.68, 70, 18-01-91, , Metalist Kharkiv
88, Valeriy Zavarov, UKR, M, 1.75, 71, 16-08-88, Kyiv, Arsenal Kiev-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Vadym Rybalchenko, UKR, F, 1.87, 76, 24-11-88, , Volyn Lutsk (On Loan)
19, Lasha Jakobia, GEO, F, 1.80, 75, 20-08-80, Tbilisi, 
15, Serhiy Litovchenko, UKR, D, 1.85, 81, 30-01-79, Minsk, 
34, Vitaliy Nechay, UKR, D, 1.78, 72, 04-01-89, , 
