=  Metalurh Zaporizhya - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporozhye, Metalurh Zaporizhya-2
3, Dmytro Nevmyvaka, UKR, D, 1.91, 84, 19-03-84, Zaporozhye, None
4, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya-2
5, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Arsenal Yaoundé
6, Oleksiy Moiseyenko, UKR, F, 1.73, 60, 25-10-91, , Metalurh Zaporizhya-2
7, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, , Metalurh Zaporizhya-2
8, Andriy Demchenko, UKR, M, 1.83, 75, 20-08-76, Zaporozhye, Obolon Kiev
9, Igor Ţîgîrlaş, MDA, F, 1.75, 68, 24-02-84, Chişinău, Ventspils
10, Mindaugas Kalonas, LTU, M, 1.70, 69, 28-02-84, Vilnius, Bohemians
11, Oleksandr Melashchenko, UKR, F, 1.90, 86, 13-12-78, Poltava, Dnipro Dnipropetrovsk
12, Irakli Modebadze, GEO, F, 1.84, 76, 04-10-84, Tbilisi, Chernomorets Odessa
14, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporozhye, Metalurh Zaporizhya-2
16, Michael Chidi Alozi, NGA, F, 1.82, 80, 16-10-86, Lagos, Volyn Lutsk
17, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Metalurh Zaporizhya-2
18, Darius Miceika, LTU, M, 1.83, 78, 22-02-83, Vilnius, Hranit Mikashevichy
19, Vasil Caraus, MDA, M, 1.80, 74, 06-08-88, , Academia Chişinău
20, Yan Tsiharow, BLR, D, 1.82, 74, 10-03-84, Minsk, Dinamo Minsk
21, Andriy Nesterov, UKR, D, 1.88, 86, 02-07-90, Zaporizhya, Metalurh Zaporizhya-2
23, Anton Hay, UKR, M, 1.81, 71, 25-08-86, Zaporozhye, Illichivets Mariupol
24, Dmytro Bezotosnyy, UKR, G, 1.94, 82, 15-11-83, Khmelnitsky, Metalurh Zaporizhya-2
26, Yuriy Hlushko, UKR, F, 1.86, 81, 05-02-91, , Metalurh Zaporizhya-2
27, Taras Bondarenko, UKR, D, 1.83, 67, 23-09-92, , Metalurh Zaporizhya-2
28, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, Metalurh Zaporizhya-2
29, Rostyslav Pyevnyev, UKR, D, 1.86, 73, 09-07-90, , Metalurh Zaporizhya-2
30, Artur Kaskov, UKR, F, 1.81, 72, 18-11-91, Zaporozhye, Metalurh Zaporizhya-2
31, Yevheniy Pisotsky, UKR, M, 1.80, 68, 22-04-87, , Metalurh Zaporizhya-2
32, Ivan Spychka, UKR, M, 1.85, 70, 18-01-91, , Metalurh Zaporizhya-2
33, Kyrylo Lobanov, UKR, D, 1.83, 74, 26-12-85, , Metalurh Zaporizhya-2
34, Serhiy Sydorchuk, UKR, M, 1.88, 76, 02-05-91, Zaporozhye, Metalurh Zaporizhya-2
35, Volodymyr Zhuk, UKR, G, 1.91, 79, 30-05-86, Zaporozhye, Metalurh Zaporizhya-2
36, Maksym Vorobey, UKR, D, 1.77, 69, 27-02-91, , Metalurh Zaporizhya-2
37, Anton Holenkov, UKR, M, 1.74, 69, 17-12-89, , Metalurh Zaporizhya-2
38, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporozhye, Metalurh Zaporizhya-2
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Metalurh Zaporizhya-2
40, Dmytro Osadchyy, UKR, M, 1.70, 64, 20-03-92, , Metalurh Zaporizhya-2
41, Viktor Tymofeyev, UKR, M, 1.82, 70, 01-07-91, , Metalurh Zaporizhya-2
42, Serhiy Hostyev, UKR, F, 1.94, 84, 01-04-92, , Metalurh Zaporizhya-2
43, Artem Protasevych, UKR, D, 1.82, 75, 05-07-91, , Metalurh Zaporizhya-2
44, Yuriy Pazyuk, UKR, M, 1.74, 63, 13-07-91, , Metalurh Zaporizhya-2
45, Andriy Tsurikov, UKR, M, 1.85, 78, 05-10-92, Zaporozhye, Metalurh Zaporizhya-2
46, Artur Yahmuryan, UKR, F, 1.72, 65, 04-03-91, , Metalurh Zaporizhya-2
50, Yehor Popovych, UKR, G, 1.89, 84, 07-01-92, , Metalurh Zaporizhya-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Vitaliy Postranskyy, UKR, G, 1.90, 87, 02-08-77, Ivano-Frankivsk, Simurq
6, Dragan Perišić, SRB, D, 1.89, 85, 27-10-79, Belgrade, 
44, Serhiy Silyuk, UKR, F, 1.70, 65, 05-06-85, Zaporozhye, Zorya Luhansk
15, Kim Pyung-Rae, KOR, M, 1.82, 75, 09-11-87, Gwacheon, 
22, Hwang Hun-Hee, KOR, F, 1.78, 73, 06-04-87, , 
9, Igor Bugaiov, MDA, F, 1.85, 73, 26-06-84, Bender, Dacia Chişinău
11, Makysm Bilyy, UKR, F, 1.75, 68, 27-04-89, Novomoskovsk, Zorya Luhansk
8, Artem Semenenko, UKR, M, 1.75, 71, 02-09-88, Zaporozhye, Zorya Luhansk
32, Serhiy Rudyka, UKR, D, 1.87, 74, 14-06-88, Zaporizhya, Zorya Luhansk (On Loan)
26, Maksym Kuchynskyy, UKR, G, 1.90, 87, 28-06-88, Zaporizhya, 
23, Maksim Krivoy, UKR, F, 1.88, 83, 18-05-88, Zaporozhye, 
