=  Metalurh Donetsk - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmytro Nepohodov, UKR, G, 1.96, 90, 17-02-88, Kiev, Marseille
2, Artem Baranovskyy, UKR, D, 1.87, 77, 17-03-90, Krasnogorivka, Metalurh Donetsk-2
3, Ihor Korotetskyy, UKR, D, 1.88, 78, 13-09-87, Kharkiv, Shakhtar Donetsk-2
4, Vyacheslav Checher, UKR, D, 1.82, 88, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
5, Serhiy Bilozor, UKR, D, 1.85, 82, 15-07-79, Sumac, Chornomorets Odessa
6, Júlio César, BRA, D, 1.65, 65, 19-01-83, Porto Alegre, Montana
7, Musawengosi Mguni, ZIM, F, 1.95, 79, 05-04-83, Bulawayo, Al-Shabab [UAE]
8, Serhiy Tkachenko, UKR, M, 1.70, 66, 10-02-79, Kiev, Shakhtar Donetsk
9, Djordje Lazić, SRB, M, 1.81, 77, 18-06-83, Belgrade, Partizan Belgrade
10, Chavdar Yankov, BUL, M, 1.76, 73, 29-03-84, Sofia, Hannover 96
11, Artak Dashyan, ARM, M, 1.81, 74, 20-11-89, Yerevan, Banants
12, Anton Yashkov, UKR, G, 1.85, 71, 30-01-92, Bilozerske, Metalurh Donetsk-2
14, Oleksandr Volovyk, UKR, D, 1.85, 68, 28-10-85, Kamianets-Podilskyi, Podillya Khmelnytskyi
15, Ciprian Tănasă, ROU, F, 1.78, 70, 02-02-81, Fălticeni, Universitatea Craiova
16, Andriy Ryaboy, UKR, G, 1.92, 84, 26-03-88, , Metalurh Donetsk-2
17, Zé Soares, BRA, M, 1.73, 67, 26-07-83, Paulo Afonso, Levski Sofia
18, Velizar Dimitrov, BUL, M, 1.76, 69, 13-04-79, Pernik, CSKA Sofia
20, Andriy Yakovlev, UKR, M, 1.79, 76, 20-02-89, , Stal Dniprodzerzhynsk
21, Yuriy Solomka, UKR, M, 1.84, 73, 04-01-90, , Metalurh Donetsk-2
22, Henrikh Mkhitaryan, ARM, M, 1.74, 74, 21-01-89, Yerevan, Pyunik
23, Oleksiy Hodin, UKR, M, 1.79, 65, 02-02-83, Zaporizhya, Metalurh Zaporizhya
24, Vadym Voloshynskyy, UKR, F, 1.84, 75, 19-02-92, , Metalurh Donetsk-2
25, Ihor Fomenko, UKR, F, 1.72, 59, 03-12-91, , Metalurh Donetsk-2
26, Kyrylo Nesterenko, UKR, M, 1.82, 74, 01-03-92, , Metalurh Donetsk-2
27, China, POR, D, 1.71, 66, 15-04-82, Beja, Belenenses
28, Mário Sérgio, POR, D, 1.74, 70, 28-07-81, Paredes, Naval
29, Denys Bilous, UKR, D, 1.86, 73, 10-05-91, , Metalurh Donetsk-2
31, Dmitriy Vorobyov, UKR, G, 1.87, 80, 27-08-77, Krasnodar, Banants Yerevan
32, Oleksandr Kostyuk, UKR, D, 1.72, 62, 07-02-92, , Metalurh Donetsk-2
33, Ruslan Mamutov, UKR, M, 1.73, 65, 19-08-93, , Metalurh Donetsk-2
34, Vitaliy Tymofiyenko, UKR, M, 1.77, 62, 04-01-93, , Metalurh Donetsk-2
35, Yevhen Troyanovskyy, UKR, M, 1.76, 68, 02-07-93, Sloviansk, Metalurh Donetsk-2
36, Svyatoslav Danylchenko, UKR, M, 1.75, 65, 09-03-92, , Metalurh Donetsk-2
37, Yasyn Khamid, UKR, F, 1.83, 70, 10-01-93, , Metalurh Donetsk-2
39, Sunny Ekeh Kingsley, NGA, F, 1.72, 74, 09-09-81, Owerri, AEK Larnaca
41, Kostyantyn Odolskyy, UKR, G, 1.84, 76, 05-01-89, , Metalurh Donetsk-2
43, Pavlo Hryshchenko, UKR, M, 1.75, 70, 06-07-90, , Metalurh Donetsk-2
44, Vasyl Pryima, UKR, D, 1.85, 74, 10-06-91, Novoyavorivsk, Metalurh Donetsk-2
46, Vitaliy Ivanko, UKR, F, 1.78, 64, 09-04-92, Kharkiv, Metalurh Donetsk-2
47, Fabinho, BRA, M, 1.69, 65, 26-02-82, Rio de Janeiro, FC Braşov
48, Maksym Davidchuk, UKR, D, 1.86, 76, 26-06-92, , Metalurh Donetsk-2
49, Serhiy Atelkin, UKR, M, 1.82, 64, 24-02-92, , Metalurh Donetsk-2
50, Anton Savin, UKR, M, 1.74, 69, 07-02-90, , Metalurh Donetsk-2
55, Oleksandr Oliynyk, UKR, F, 1.80, 70, 31-10-87, Kiev, Dacia Chişinău
66, Vladimir Disljenković, SRB, G, 1.88, 84, 02-07-81, Belgrade, Crvena Zvezda
88, William Boaventura, BRA, D, 1.80, 73, 14-02-80, , Anorthosis Famagusta
89, Serhiy Shyshchenko, UKR, F, 1.68, 63, 13-01-76, Siryaki, Chernomorets Odessa
99, Oleh Myshchenko, UKR, F, 1.80, 72, 10-10-89, , Metalurh Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Constantinos Makrides, CYP, M, 1.69, 64, 13-01-82, Nicosia, Omonia Nicosia
53, Vitaliy Havrysh, UKR, M, 1.82, 75, 18-03-86, Chernihiv, Stal Achevsk (On Loan)
10, Illya Mykhalov, UKR, F, 1.87, 79, 31-07-90, Donetsk, Shakhtar Donetsk-2
35, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Shakhtar Donetsk
57, Ivan Mushtovatyy, UKR, M, 1.75, 68, 17-01-92, Antratsyt, Shakhtar Donetsk-2
33, Serhiy Danylovskyy, UKR, M, 1.93, 84, 20-08-81, Tbilisi, Kryvbas Khryvyi Rih
6, Ararat Arakelyan, ARM, M, 1.89, 75, 01-02-84, Yerevan, Banants
54, Denys Shynkevych, UKR, D, 1.92, 84, 24-06-91, , Illichivets Mariupol
17, Illya Lubashev, UKR, M, 1.90, 78, 24-04-91, , Illichivets Mariupol
38, Volodymyr Antoshyn, UKR, M, 1.71, 57, 04-03-92, , 
40, Yevhen Atayev, UKR, D, 1.85, 69, 27-03-85, , 
86, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Stal Alchevsk
88, Serhiy Shyshchenko, UKR, F, 1.68, 63, 13-01-76, Siryaki, Re-Registered (89)
