=  Metalist Kharkiv - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmytro Zhdankov, UKR, G, 1.85, 74, 18-11-84, , Hazovyk-KhGV Kharkiv
3, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Stal Alchevsk
4, Andriy Berezovchuk, UKR, D, 1.78, 71, 16-04-81, Kharkiv, Metalurh Donetsk
5, Oleh Shelayev, UKR, M, 1.81, 74, 05-11-76, Luhansk, Dnipro Dnipropetrovsk
7, Serhiy Valyayev, UKR, M, 1.81, 71, 16-09-78, Makeevka, Kryvbas Kryvyi Rih
8, Edmar Aparecida, BRA, M, 1.77, 69, 16-06-80, Mogi das Cruzes, Tavriya Simferopol
9, Valentyn Slyusar, UKR, M, 1.85, 81, 15-09-77, Kiev, Zakarpattya Uzhgorod
11, Denys Oliynyk, UKR, M, 1.72, 69, 16-06-87, Zaporizhia, Dynamo Kiev
14, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kiev, Dynamo Kiev
15, Fininho, BRA, D, 1.80, 75, 03-11-83, São Paulo, Sport Recife
17, Serhiy Pshenychnykh, UKR, D, 1.82, 74, 09-11-81, Kharkiv, Karpaty Lviv
19, Serhiy Barilko, UKR, M, 1.74, 68, 05-01-87, Kharkiv, Metalist Kharkiv-2
20, Anton Postupalenko, UKR, M, 1.78, 64, 28-08-88, Kharkiv, Metalist Kharkiv-2
22, Milan Obradović, SRB, D, 1.82, 73, 03-08-77, Belgrade, Akratitos
23, Ihor Bazhan, UKR, G, 1.87, 82, 02-12-81, Kirovohrad, Zorya Luhansk
24, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, Metalist Kharkiv-2
25, Oleksandr Rykun, UKR, M, 1.87, 79, 06-05-78, Dnipropetrovsk, Dnipro Dnipropetrovsk
29, Oleksandr Horyainov, UKR, G, 1.88, 77, 29-06-75, Kharkiv, Kryvbas Kryvyi Rih
30, Papa Gueye, SEN, D, 1.92, 84, 07-06-84, Dakar, Volyn Lutsk
33, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Volyn Lutsk
35, Vitaliy Dmytrukh, UKR, D, 1.84, 72, 05-07-92, , Metalist Kharkiv-2
37, Vitaliy Bordiyan, MDA, D, 1.78, 69, 11-08-84, Chişinău, Lokomotiv Moscow
39, Oleksandr Lytvyak, UKR, D, 1.80, 70, 14-11-90, Kharkiv, Metalist Kharkiv-2
41, Taras Kiktov, UKR, D, 1.82, 72, 07-11-86, Kharkiv, Metalist Kharkiv-2
43, Serhiy Zahynaylov, UKR, M, 1.81, 73, 03-01-91, , Metalist Kharkiv-2
44, Ivan Voytenko, UKR, M, 1.79, 72, 13-04-89, , Metalist Kharkiv-2
45, Yevhen Sheremet, UKR, F, 1.82, 74, 23-02-88, Kharkiv, Metalist Kharkiv-2
46, Vladyslav Leonidov, UKR, G, 1.82, 73, 11-02-90, Kharkiv, Metalist Kharkiv-2
48, Heorhiy Habisoniya, UKR, M, 1.78, 72, 25-03-91, , Metalist Kharkiv-2
50, Jajá Coelho, BRA, F, 1.89, 79, 28-02-86, Ipatinga, Getafe
51, Andriy Haydash, UKR, F, 1.86, 77, 16-01-89, , Metalist Kharkiv-2
52, Lyudvyh Krylyuk, UKR, M, 1.83, 67, 10-07-92, , Metalist Kharkiv-2
53, Oleh Kushla, UKR, D, 1.83, 67, 25-07-93, , Metalist Kharkiv-2
55, Dmytro Pohrebnyak, UKR, D, 1.86, 83, 06-03-90, , Dynamo Kiev-2
58, Vladyslav Podkopay, UKR, D, 1.82, 73, 15-10-90, Kharkiv, Metalist Kharkiv-2
59, Volodymyr Shopin, UKR, D, 1.81, 72, 09-05-91, Kharkiv, Metalist Kharkiv-2
65, Yevheniy Lozovyy, UKR, M, 1.78, 67, 25-03-88, Shevchenkovo, Metalist Kharkiv-2
67, Yevhen Tsvyk, UKR, F, 1.80, 65, 13-03-91, , Metalist Kharkiv-2
69, Oleksiy Antonov, UKR, F, 1.79, 72, 08-05-86, Dnipropetrovsk, Kuban Krasnodar
70, Maksym Yakhno, UKR, D, 1.75, 64, 03-04-88, Kharkiv, Metalist Kharkiv-2
75, Artur Denchuk, UKR, G, 1.85, 76, 03-04-92, Kharkiv, Metalist Kharkiv-2
76, Oleksandr Voytenko, UKR, M, 1.76, 63, 12-06-92, , Metalist Kharkiv-2
77, Artem Putivtsev, UKR, M, 1.86, 79, 29-08-88, Kharkiv, Metalist Kharkiv-2
83, Vasyl Trotsko, UKR, F, 1.78, 69, 22-06-92, , Metalist Kharkiv-2
89, Denys Sydorenko, UKR, G, 1.85, 75, 18-04-89, Kharkiv, Metalist Kharkiv-2
