=  Tavriya Simferopol - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, Dnipro Dnipropetrovsk
3, Serhiy Zeldi, UKR, D, 1.83, 67, 13-06-86, , Prykarpattya Ivano-Frankivsk
4, Andriy Donets, UKR, D, 1.88, 78, 03-01-81, Volochisk, Zakarpattya Uzhgorod
5, Slobodan Marković, SRB, M, 1.84, 78, 09-11-78, Zagreb, Vojvodina
6, Saša Djuričić, BIH, D, 1.81, 80, 01-08-79, Sarajevo, Vorskla Poltava
7, Paweł Hajduczek, POL, D, 1.87, 76, 17-05-82, , Olympiakos Volos
8, Andriy Kornyev, UKR, M, 1.80, 74, 01-11-78, Kiev, Chernomorets Odessa
9, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Dnipro Cherkasy
10, Isi Lucky Idahor, NGR, F, 1.90, 82, 30-08-80, Benin City, Karpaty Lviv
11, Anton Monakhov, UKR, D, 1.94, 83, 31-01-82, Zaporozhye, Naftovyk-Ukrnafta
12, Dmytro Stoyko, UKR, G, 1.92, 90, 03-02-75, Oleksandria, FC Kharkiv
13, Andriy Zborovskyy, UKR, M, 1.82, 76, 25-02-86, Simferopol, Tavriya-2
14, Volodymyr Korobka, UKR, M, 1.84, 73, 22-07-89, Dnipropetrovsk, Dnipro-2
15, Yevhen Lutsenko, UKR, M, 1.72, 66, 10-11-80, Kiev, Chornomorets Odessa
18, Ivan Matyazh, UKR, M, 1.88, 80, 15-02-88, Donetsk, Olimpik Donetsk
19, Ilya Haliuza, UKR, M, 1.76, 72, 16-11-79, Arkhangelsk, Šiauliai
20, Vasil Gigiadze, GEO, F, 1.83, 77, 03-06-77, Batumi, Naftovyk-Ukrnafta
21, Maksym Syrota, UKR, M, 1.79, 71, 27-07-87, Alushta, Oleksandria
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Kryvbas Kryvyi Rih
23, Oleksandr Artemenko, UKR, M, 1.81, 78, 19-01-87, Simferopol, Tavriya-2
24, Ruslan Platon, UKR, F, 1.82, 75, 12-01-82, Storozhynets, FC Kharkiv
25, Vadym Deonas, UKR, G, 1.87, 86, 25-07-75, Odessa, Arsenal Kiev
27, Denys Holaydo, UKR, M, 1.69, 62, 03-06-84, Simferopol, Zakarpattya Uzhgorod
