=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Fedorenko, UKR, G, 1.87, 81, 09-01-84, Chernihiv, Desna Chernihiv
2, Denys Andrienko, UKR, M, 1.81, 70, 12-04-80, Eupatoria, Dnipro Dnipropetrovsk
3, Vyacheslav Serdyuk, UKR, D, 1.84, 76, 28-01-85, Shostka, Dnipro Dnipropetrovsk
4, Serhiy Danylovskyy, UKR, M, 1.93, 84, 20-08-81, Tbilisi, Metalurh Donetsk
5, Vyacheslav Ryabov, UKR, M, 1.81, 74, 21-06-89, , Kryvbas-2
7, Mykola Morozyuk, UKR, M, 1.76, 70, 17-01-88, Lviv, Dynamo Kiev
8, Andrey Varankow, BLR, F, 1.85, 80, 08-02-89, Mazyr, Dynamo Kiev-2
9, Dmytro Vorobey, UKR, M, 1.72, 65, 10-05-85, Mazyr, Illichivets Mariupol
10, Ruslan Kostyshyn, UKR, M, 1.81, 76, 08-01-77, Khmelnitsky, Dnipro Dnipropetrovsk
12, Isli Hidi, ALB, G, 1.83, 78, 15-10-80, Tirana, Alki Larnaca
14, Platon Svyrydov, UKR, M, 1.81, 75, 20-11-86, , Feniks-Illichovets
16, Ansi Agolli, ALB, M, 1.80, 72, 11-10-82, Tirana, SK Tirana
17, Dorian Bylykbashi, ALB, M, 1.80, 75, 08-08-80, Elbasan, Partizani Tirana
18, Pavlo Misko, UKR, F, 1.74, 69, 12-02-90, , Tavriya-2
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dnipro Dnipropetrovsk
20, Serhiy Motuz, UKR, M, 1.82, 76, 06-07-82, Dnipropetrovsk, Dnipro Dnipropetrovsk
21, Andriy Bohomazov, UKR, M, 1.79, 68, 15-07-89, , Kryvbas-2
22, Yuriy Shturko, UKR, M, 1.82, 76, 08-10-84, Kryvyi Rih, Dniester Ovidiopol
23, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Dnipro Dnipropetrovsk
25, Oleksandr Zhdanov, UKR, D, 1.82, 74, 27-05-84, Kharkiv, FC Lviv
27, Anatoliy Kitsuta, UKR, D, 1.83, 74, 22-12-85, Kiev, Obolon Kiev
28, Kęstutis Ivaškevičius, LTU, M, 1.84, 78, 17-04-85, Klaipėda, FBK Kaunas
29, Anatoliy Oprya, UKR, M, 1.82, 74, 25-11-77, , FC Kharkiv
30, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Dnipro Dnipropetrovsk
32, Anton Kanibolotskyy, UKR, G, 1.91, 80, 16-05-88, Kiev, Dnipro Dnipropetrovsk
36, Denys Rylskyy, UKR, G, 1.84, 76, 12-05-89, Dnipropetrovsk, Dnipro Dnipropetrovsk
