=  Vorskla Poltava - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolhanskyy, UKR, G, 1.88, 81, 15-09-74, Zdolbuniv, Metalurh Donetsk
2, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, Vorskla-2
3, Filip Despotovski, MKD, M, 1.83, 79, 18-11-82, Skopje, Vardar Skopje
4, Armend Dallku, ALB, M, 1.87, 82, 16-06-83, Priština, KS Elbasani
5, Oleh Krasnoperov, UKR, M, 1.73, 65, 25-07-80, Poltava, Illichivets Mariupol
7, Jovan Markoski, SRB, M, 1.75, 65, 23-06-80, Belgrade, Zeta Golubovci
8, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Shakhtar Donetsk
9, Roman Bezus, UKR, F, 1.85, 78, 26-09-90, Kremenchuk, Kremin Kremenchuk
10, Roman Kunev, UKR, M, 1.84, 72, 20-09-90, Kremenchuk, Kremin Kremenchuk
11, Denis Glavina, CRO, M, 1.84, 74, 03-03-86, Čakovec, Dynamo Kiev
12, Serhiy Velychko, UKR, G, 1.84, 70, 09-08-76, Simferopol, Naftovyk-Ukrnafta Okhtyrka
14, Alexandru Onica, MDA, M, 1.78, 70, 29-07-84, Drăsliceni, Dacia Chişinău
15, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Vorskla-2
16, Vitaliy Momot, UKR, D, 1.86, 70, 02-04-90, , Vorskla-2
17, Vasyl Sachko, UKR, F, 1.90, 86, 03-05-75, Simferopol, Kryvbas Kryvyi Rih
18, Oleksiy Chychykov, UKR, F, 1.80, 70, 30-09-87, Poltava, Lokomotiv Moscow
19, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Vorskla-2
20, Debatik Curri, ALB, D, 1.87, 82, 28-12-83, Tirana, KF Priština
21, Vyacheslav Potapenko, UKR, F, 1.71, 64, 16-12-92, , Vorskla-2
22, Ihor Tymchenko, UKR, F, 1.83, 78, 16-01-86, Poltava, Metalurh Donetsk
23, Yevhen Pyeskov, UKR, M, 1.86, 77, 22-09-81, Zaporozhye, Sevastopol
24, Valeriy Kurelyekh, UKR, D, 1.85, 72, 12-08-91, , Vorskla-2
25, Hennadiy Medvedyev, UKR, M, 1.81, 77, 07-02-75, Kiev, Adoms Kremenchuk
27, Ahmed Januzi, ALB, F, 1.84, 76, 08-07-88, Vushtrri, Besa Kavajë
28, Oleksandr Vasylenko, UKR, M, 1.75, 67, 19-06-92, , Vorskla-2
30, Oleh Chuvayev, UKR, G, 1.86, 82, 25-10-87, Poltava, Vorskla-2
32, Vladyslav Tarhanchuk, UKR, D, 1.81, 75, 04-08-90, , Vorskla-2
35, Vitaliy Protsenko, UKR, M, 1.70, 62, 30-01-92, , Vorskla-2
36, Maksym Iclhysh, UKR, D, 1.83, 72, 05-11-92, , Vorskla-2
37, Hryhoriy Yarmash, UKR, D, 1.74, 74, 04-01-85, Ternopil, Dynamo Kiev
39, Oleksiy Zorya, UKR, D, 1.82, 83, 08-09-88, , Vorskla-2
40, Roman Loktionov, UKR, F, 1.83, 77, 18-10-86, Dnipropetrovsk, Kremin Kremenchuk
41, Ihor Perduta, UKR, M, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
42, Oleksandr Muzyka, UKR, M, 1.87, 78, 14-03-91, , Vorskla-2
43, Artem Kozlov, UKR, F, 1.68, 60, 12-08-92, , Vorskla-2
44, Serhiy Vovkodav, UKR, D, 1.83, 77, 02-07-88, Lubny, Vorskla-2
46, Mykola Vechurko, UKR, M, 1.80, 74, 06-06-92, , Vorskla-2
47, Maksym Dulub, UKR, F, 1.83, 71, 24-03-92, , Vorskla-2
48, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
49, Artem Tsybulko, UKR, M, 1.75, 68, 26-03-90, , Vorskla-2
50, Vitaliy Onopko, UKR, G, 1.87, 74, 15-07-91, , Vorskla-2
51, Oleksiy Kazakov, UKR, G, 1.85, 70, 22-02-90, , Vorskla-2
66, Dmytro Yakovchenko, UKR, G, 1.76, 73, 02-08-90, , Vorskla-2
70, Dmytro Yesin, UKR, M, 1.72, 66, 15-04-80, Donetsk, Illichivets Mariupol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ivan Romanchuk, UKR, F, 1.87, 72, 07-03-90, , Kremin Kremenchuk (On Loan)
33, Andriy Boyko, UKR, D, 1.90, 80, 27-04-81, Lutsk, Zakarpattya Uzhhorod
24, Vadym Shabliy, UKR, M, 1.77, 64, 23-09-89, , 
29, Ruslan Holovanov, UKR, M, 1.76, 71, 05-07-89, , 
38, Svyatoslav Novosiletskyy, UKR, F, 1.77, 75, 27-02-91, , 
41, Oleksandr Karpov, UKR, M, 1.77, 71, 16-01-90, , 
47, Dmytro Chernyak, UKR, M, 1.78, 70, 05-04-90, , 
45, Vitaliy Subochev, UKR, M, 1.79, 72, 28-07-88, , 
