=  Dynamo Kiev - Ukrainian Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Shovkovskiy, UKR, G, 1.91, 87, 02-01-75, Kiev, Dynamo Kiev-2
2, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Internacional
3, Betão, BRA, D, 1.81, 78, 11-11-83, São Paulo, Santos
4, Tiberiu Ghioane, ROU, M, 1.81, 72, 18-06-81, Târgu-Secuiesc, Dynamo Kiev-2
5, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dinamo Zagreb
7, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Chelsea
8, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kiev, Dynamo Kiev-2
9, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kiev, Desna Chernihiv
10, Artem Milevskyi, UKR, F, 1.90, 83, 12-01-85, Minsk, Borysfen Boryspil
11, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, Udinese
13, Roland Bilala, UKR, F, 1.81, 72, 16-12-90, Kiev, Dynamo Kiev-2
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, CSKA Kiev
18, Frank Temile, NGA, F, 1.78, 68, 15-07-90, Lagos, Valletta
19, Denys Harmash, UKR, M, 1.86, 75, 19-04-90, Luhansk, Dynamo Kiev-2
20, Oleh Husyev, UKR, M, 1.79, 74, 25-04-83, Sumy, Arsenal Kiev
21, Gerson Magrão, BRA, M, 1.81, 72, 13-06-85, Diadema, Cruzeiro
22, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kiev-2
25, Ayila Yussuf, NGA, M, 1.82, 73, 04-11-84, Lagos, Union Bank
26, Andriy Nesmachnyy, UKR, D, 1.82, 72, 28-02-79, Bryansk, Dynamo Kiev-2
29, Vyacheslav Panfilov, UKR, F, 1.79, 72, 24-06-93, Kiev, Dynamo Kiev-2
30, Badr El Kaddouri, MAR, M, 1.77, 70, 31-01-81, Casablanca, BAK
31, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporozhye, Metalurh Zaporizhya
32, Andriy Yefremov, UKR, M, 1.79, 66, 14-02-93, Kiev, Dynamo Kiev-2
33, Omar Faroyan, UKR, D, 1.80, 73, 23-06-90, Kiev, Dynamo Kiev-2
34, Yevhen Khacheridi, UKR, D, 1.97, 80, 28-07-87, Melitopol, Dynamo Kiev-2
35, Oleksandr Borovyk, UKR, M, 1.83, 68, 07-02-93, Kiev, Dynamo Kiev-2
36, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Čukarički
37, Kostyantyn Dudchenko, UKR, F, 1.94, 87, 08-07-86, Melitopol, Dynamo Kiev-2
38, Yevhen Makarenko, UKR, M, 1.82, 73, 21-05-91, Kiev, Dynamo Kiev-2
39, Vitaliy Sokurenko, UKR, M, 1.82, 80, 13-05-91, Kiev, Dynamo Kiev-2
40, Serhiy Shmatovalenko, UKR, D, 1.87, 81, 15-01-89, Kiev, Dynamo Kiev-2
41, Arsen Ivanyushchenko, UKR, F, 1.80, 71, 16-11-91, Yenakievo, Dynamo Kiev-2
42, Vitaliy Ryabushko, UKR, M, 1.73, 70, 24-03-92, Poltava, Dynamo Kiev-2
43, Taras Pinchuk, UKR, D, 1.78, 75, 27-04-89, Kiev, Dynamo Kiev-2
44, Leandro Almeida, BRA, D, 1.88, 83, 14-03-87, Belo Horizonte, Atlético Mineiro
45, Vladyslav Kalytvyntsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Dynamo Kiev-2
46, Yaroslav Sokol, UKR, F, 1.75, 62, 03-01-91, Kiev, Dynamo Kiev-2
47, Roman Adamenko, UKR, D, 1.86, 77, 20-07-92, Kiev, Dynamo Kiev-2
48, Dmytro Osadchyy, UKR, F, 1.80, 72, 05-08-92, , Dynamo Kiev-2
49, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kiev, Dynamo Kiev-2
51, Serhiy Tkachuk, UKR, G, 1.93, 86, 15-02-92, Kiev, Dynamo Kiev-2
52, Aderinsola Eseola, UKR, F, 1.88, 80, 28-06-91, Zhytomyr, Dynamo Kiev-2
53, Serhiy Lohinov, UKR, D, 1.89, 79, 24-08-90, Dnipropetrovsk, Dynamo Kiev-2
54, Ivan Trubochkin, UKR, D, 1.80, 67, 17-03-93, Kiev, Dynamo Kiev-2
56, Artem Shchedryy, UKR, M, 1.82, 79, 09-11-92, Beryslav, Dynamo Kiev-2
57, Anton Dolhyy, UKR, M, 1.83, 75, 26-03-92, , Dynamo Kiev-2
