=  Halmstads BK - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stojan Lukić, SWE, G, 1.93, 94, 28-12-79, Stockholm, Falkenbergs FF
2, Viktor Ljung, SWE, D, 1.85, 76, 19-04-91, Halmstad, None
3, Fredrik Liverstam, SWE, D, 1.93, 81, 04-03-88, Helsingborg, Landskrona BoIS
4, Joseph Baffo, SWE, D, 1.79, 74, 07-11-92, Accra, Helsingborgs IF
6, Johan Blomberg, SWE, M, 1.77, 68, 14-06-87, Lund, Ängelholms FF
7, Kristinn Steindórsson, ISL, M, 1.78, 70, 29-04-90, Reykjavík, Breiðablik
8, Kristoffer Fagercrantz, SWE, M, 1.87, 80, 09-10-86, , Kalmar FF
9, Guðjón Baldvinsson, ISL, F, 1.85, 81, 15-02-86, Reykjavík, KR Reykjavík
10, Antonio Rojas, PAR, M, 1.74, 72, 27-03-84, , Ängelholms FF
11, King Gyan Osei, GHA, M, 1.70, 65, 22-12-88, Accra, Viking
14, Mikael Boman, SWE, F, 1.88, 90, 14-07-88, Kungsbacka, Falkenbergs FF
15, Perparim Beqaj, SWE, F, 1.82, 81, 03-08-95, , Laholms FK
16, Eric Smith, SWE, M, 1.92, 86, 08-01-97, Halmstad, None
17, Oliver Silverholt, SWE, M, 1.76, 70, 22-06-94, , BK Astrio
18, Shkodran Maholli, SWE, F, 1.87, 85, 04-10-93, Hyltebruk, None
21, Johan Mauritzon, SWE, D, 1.83, 79, 02-08-94, , None
23, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, , Unnaryds GoIF
24, Simon Silverholt, SWE, M, 1.76, 70, 17-06-93, , BK Astrio
25, Richard Magyar, SWE, D, 1.92, 77, 03-05-91, Malmö, BK Astrio
26, Alexander Berntsson, SWE, D, 1.93, 85, 30-03-96, Halmstad, None
27, Marcus Johansson, SWE, D, 1.94, 87, 24-08-93, , None
28, Jesper Westerberg, SWE, D, 1.83, 80, 01-02-86, Kristianstad, Lillestrøm
30, Malkolm Nilsson, SWE, G, 1.93, 89, 03-08-93, Stockholm, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Joakim Wrele, SWE, M, 1.84, 73, 07-01-91, , Hødd
13, Kristoffer Thydell, SWE, M, 1.79, 69, 17-03-93, Halmstad, Husqvarna FF (On Loan)
