=  BK Häcken - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
3, Fredrik Björck, SWE, D, 1.90, 86, 22-10-79, Kållered, Tromsø
4, Walid Atta, SWE, D, 1.87, 81, 28-08-86, Riyadh, Helsingborgs IF
5, Emil Wahlström, SWE, D, 1.82, 83, 02-03-87, Backa, Backa IF
6, David Frölund, SWE, D, 1.72, 73, 04-06-79, Biskopsgården, Örgryte IS
7, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, Fässbergs IF
8, Ivo Pękalski, SWE, M, 1.83, 80, 03-11-90, Lund, Malmö FF
9, Augustine Okrah, GHA, F, 1.72, 72, 14-09-93, Obuasi, Bechem U
10, Carlos Strandberg, SWE, F, 1.87, 90, 14-04-96, Gothenburg, Hisingsbacka FC
11, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, Konyaspor
12, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, Bayern Munich II
13, Sebastian Ohlsson, SWE, M, 1.84, 73, 31-12-92, Hova, Skövde AIK
14, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, IF Elfsborg
15, Kari Arkivuo, FIN, D, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Richard Donkor, GHA, M, 1.72, 70, 02-04-96, , Right to Dream
17, Björn Anklev, SWE, M, 1.74, 69, 13-04-79, Tun, Örgryte IS
18, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, Qviding FIF
19, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Västra Frölunda IF
20, Ronald Mukiibi, SWE, D, 1.88, 80, 16-09-91, Gothenburg, Qviding FIF
21, Nasiru Mohammed, GHA, M, 1.72, 72, 07-07-94, Kumasi, Rainbow FC
22, Samuel Gustafson, SWE, M, 1.87, 73, 20-01-95, Mölndal, Fässbergs IF
23, Simon Sandberg, SWE, D, 1.80, 72, 25-03-94, Partille, Björkdammens BK
24, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, Helsingborgs IF
25, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, None
26, Peter Abrahamsson, SWE, G, 1.90, 90, 18-07-88, Jörlanda, Örgryte IS
29, Dime Jankulovski, SWE, G, 1.87, 89, 18-09-77, Gothenburg, GAIS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, Al-Ahli [UAE]
16, Sula Matovu, UGA, M, 1.67, 61, 17-07-92, Mulago, 
25, Hosam Aiesh, SWE, M, 1.70, 64, 04-04-95, Gothenburg, Varbergs BoIS (On Loan)
