=  Helsingborgs IF - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, Höörs IS
4, Fredrik Widlund, SWE, D, 1.78, 70, 21-04-95, , Högaborgs BK
5, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, FC Utrecht
6, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, Fredrikstad
7, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, GAIS
8, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, NEC Nijmegen
9, Robin Simovic, SWE, F, 1.98, 89, 29-05-91, Malmö, Ängelholms FF
10, Álvaro Santos, BRA, F, 1.81, 88, 30-01-80, São Paulo, Örgyrte IS
11, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, Esbjerg
13, Alexander Achinioti-Jönsson, SWE, M, 1.80, 70, 17-04-96, Hittarp, Hittarps IK
15, Emil Krafth, SWE, D, 1.81, 79, 02-08-94, Stockholm, Östers IF
16, Mikael Dahlberg, SWE, F, 1.92, 87, 16-03-85, Umeå, Apollon Smyrnis
18, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, Högaborgs BK
19, Darijan Bojanić, SWE, M, 1.82, 68, 28-12-94, Växjö, IFK Göteborg
20, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, UC Santa Barbara
21, Christoffer Andersson, SWE, D, 1.73, 71, 22-10-78, Kalmar, Hannover 96
22, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Rydebäcks IF
25, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Östersunds FK
26, Peter Larsson, SWE, D, 1.87, 87, 30-04-84, Halmstad, FC København
28, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, TPS Turku
29, Jesper Björkman, SWE, D, 1.85, 78, 29-04-93, Helsingborg, None
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Vejbyslätts IF
31, Elias Andersson, SWE, M, 1.78, 74, 31-01-96, Hässleholm, Hässleholms IF
33, David Svensson, SWE, M, 1.75, 69, 04-08-93, , Ödåkra IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
55, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Mersin İdman Yurdu
24, Anton Kinnander, SWE, F, 1.84, 75, 23-02-96, Bårslöv, HIF Akademi (On Loan)
27, Måns Ekvall, SWE, M, 1.80, 72, 14-01-95, , Örgryte IS (On Loan)
8, Ardian Gashi, NOR, M, 1.72, 69, 20-06-81, Djakovica, Odd
23, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, Örebro SK
32, Gustav Jarl, SWE, D, 1.79, 74, 28-05-95, Helsingborg, Assyriska FF (On Loan)
14, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Anorthosis Famagusta
