=  Åtvidabergs FF - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Henrik Gustavsson, SWE, G, 1.81, 84, 21-10-76, , Hjulsbro IK
2, Allan Olesen, DEN, D, 1.82, 77, 20-05-82, Copenhagen, IFK Mariehamn
3, Månz Karlsson, SWE, D, 1.90, 83, 04-04-89, Växjö, Östers IF
4, Andreas Dahlén, SWE, D, 1.81, 75, 11-12-82, Gävle, Djurgårdens IF
5, Daniel Hallingström, SWE, D, 1.84, 80, 10-02-81, Gamleby, Kalmar FF
6, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, Doxa Dramas
7, Kristian Bergström, SWE, M, 1.74, 72, 08-01-74, Åtvid, Malmö FF
8, Petter Gustafsson, SWE, M, 1.75, 73, 16-09-85, , Djurgårdens IF
9, Victor Sköld, SWE, F, 1.80, 77, 31-07-89, Kalmar, Falkenbergs FF
10, Daniel Sjölund, FIN, M, 1.78, 80, 22-04-83, Mariehamn, Djurgårdens IF
11, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Sogndal
12, Bruno Marinho, BRA, M, 1.75, 70, 05-07-84, Pouso Alegre, IFK Norrköping
13, Alberis da Silva, BRA, D, 1.86, 88, 02-12-84, , IFK Norrköping
14, Simon Skrabb, FIN, M, 1.74, 75, 19-01-95, Jakobstad, FF Jaro
16, Pontus Nordenberg, SWE, D, 1.83, 85, 16-01-95, , Nyköpings BIS
17, Hampus Holmgren, FIN, D, 1.75, 60, 14-11-95, , VIFK Vaasa
18, Joel Rajalakso, SWE, F, 1.83, 78, 02-04-93, , Enköpings SK
19, John Owoeri, NGA, F, 1.70, 62, 13-01-87, Warri, Warri Wolves
20, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Värmbols FC
21, Olle Karlsson, SWE, M, , , 04-02-95, , None
23, Emmanuel Boakye, GHA, D, 1.73, 73, 25-03-85, Ejura, Mura
24, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, FC Trollhättan
25, Imad Zatara, PLE, M, 1.78, 71, 01-10-84, Stockholm, Sanat Naft Abadan
29, George Tanzi, SWE, D, 1.82, 71, 07-05-94, , BK Kenty
32, Martin Christensen, DEN, M, 1.80, 79, 23-12-87, Ishøj, HB Køge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Malmö FF
21, Emmanuel Dogbe, GHA, M, 1.75, 67, 06-06-92, , AFC United (On Loan)
23, David Lundgren, SWE, M, , , 14-08-96, , De-Registered
