=  Örebro SK - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Shamrock R
2, Patrik Haginge, SWE, D, 1.83, 74, 02-04-85, Örebro, Djurgårdens IF
3, Ayanda Nkili, RSA, D, 1.79, 75, 09-10-90, , IFK Hässleholm
4, Magnus Wikström, SWE, D, 1.95, 93, 07-12-77, Örebro, Gefle IF
5, Ilir Berisha, ALB, D, 1.85, 77, 25-06-91, Priština, KF Priština
6, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, AIK
8, Mohammed Saeid, SWE, M, 1.70, 64, 24-12-90, Örebro, BK Forward
9, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, BK Forward
10, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, AIK
11, Marcus Pode, SWE, M, 1.86, 81, 27-03-86, Malmö, Mjällby AIF
12, Daniel Björnquist, SWE, D, 1.78, 77, 08-01-89, , BK Forward
14, Daniel Sobralense, BRA, M, 1.73, 67, 10-02-83, Sobral, IFK Göteborg
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, Helsingborgs IF
17, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Karlslunds IF
20, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Åtvidabergs FF
21, Christoffer Wiktorsson, SWE, D, 1.82, 88, 22-03-89, Degerfors, Degerfors IF
23, Samuel Mensah, GHA, M, 1.75, 74, 19-05-89, , Östersunds FK
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, IFK Göteborg
27, Boris Lumbana, COD, M, 1.86, 80, 19-06-91, Kinshasa, BK Forward
28, William Atashkadeh, SWE, F, 1.80, 80, 12-04-92, Gothenburg, IFK Göteborg
30, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, BK Forward
32, Christer Lipovac, SWE, F, 1.80, 79, 07-03-96, , Karlslunds IF
45, Carl Ekstrand Hamrén, SWE, D, 1.90, 76, 17-06-96, , Karlslunds IF
83, Ludwig Bergström, SWE, G, 1.93, 98, 22-08-83, , IFK Mariehamn
90, Daniel Gustavsson, SWE, M, 1.77, 75, 29-08-90, Kungsör, AIK
99, Anton Westerlund, SWE, D, 1.86, 85, 26-02-95, , IF Elfsborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Emil Berger, SWE, M, 1.71, 76, 23-05-91, Karlskoga, Kongsvinger
35, Lukman Murad, SWE, M, 1.69, 65, 05-06-96, , BK Forward (On Loan)
16, Shpetim Hasani, ALB, F, 1.83, 78, 10-08-82, Gnjilane, Górnik Łęczna
