=  IFK Norrköping - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Lindberg, SWE, G, 1.92, 88, 14-12-80, Stockholm, Ranheim
2, Edvard Skagestad, NOR, D, 1.86, 85, 06-07-88, Oslo, Aalesund
4, Andreas Johansson, SWE, M, 1.84, 72, 10-03-82, Halmstad, Bochum
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, None
7, Lars Gerson, LUX, M, 1.84, 77, 05-02-90, Luxembourg, Kongsvinger
8, Rawez Lawan, SWE, M, 1.78, 75, 04-10-87, Malmö, FC Nordsjælland
9, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Kevlavík
10, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, Elazığspor
11, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Kimstad GIF
13, Nikola Tkalčić, CRO, D, 1.74, 71, 03-12-89, Zagreb, Varaždin
14, James Frempong, SWE, M, 1.72, 63, 11-01-89, , Gefle IF
15, Markus Falk-Olander, SWE, D, 1.81, 84, 21-05-87, Ödeshög, IF Elfsborg
17, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, FC Kallon
19, Mirza Halvadzić, SWE, M, 1.77, 74, 15-02-96, Lund, Malmö FF
21, Andreas Hadenius, SWE, D, 1.88, 83, 18-03-91, Norrköping, IF Sylvia
22, Christopher Meneses, CRC, D, 1.79, 80, 02-05-90, San José [CRC], LD Alajuelense
23, David Boo Wiklander, SWE, D, 1.80, 81, 03-10-84, Bogotá, Qviding FIF
25, Filip Dagerstål, SWE, D, 1.89, 78, 01-02-97, Norrköping, None
26, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Lindö FF
28, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, Eneby BK
29, Marcus Sahlman, SWE, G, 1.98, 89, 02-01-85, Halmstad, Tromsø
91, David Mitov Nilsson, SWE, G, 1.90, 86, 12-01-91, Norrköping, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Siim Luts, EST, M, 1.82, 80, 12-03-89, Tallinn, 
3, Morten Skjønsberg, NOR, D, 1.81, 72, 12-02-83, Bærum, Stabæk
20, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Malmö FF
16, Armin Tanković, SWE, M, 1.79, 81, 22-03-90, Srebrenica, IK Sirius
6, Mathias Florén, SWE, D, 1.79, 80, 11-08-76, Söderhamn, IF Sylvia (On Loan)
24, Gentrit Citaku, SWE, M, 1.85, 76, 25-02-96, Norrköping, IF Sylvia (On Loan)
29, Edvard Setterberg, SWE, G, 1.87, 82, 26-01-95, , De-Registered
