=  IF Brommapojkarna - Swedish Allsvenskan 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davor Blažević, SWE, G, 1.88, 80, 07-02-93, , Assyriska FF
3, Fredric Jonson, SWE, D, 1.86, 78, 15-07-87, Stockholm, GIF Sundsvall
4, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, None
5, Kristinn Jónsson, ISL, D, 1.74, 78, 04-08-90, Karlsruhe, Breiðablik
6, Jesper Karlström, SWE, M, 1.79, 72, 21-06-95, Stockholm, Hammarby IF
7, Gabriel Petrović, BIH, M, 1.82, 84, 25-05-84, Stockholm, Väsby United
8, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, Gunnilse IS
9, Dardan Rexhepi, SWE, F, 1.90, 82, 16-01-92, Priština, Malmö FF
10, Gabriel Özkan, SWE, M, 1.77, 69, 23-05-86, Stockholm, AIK
11, Filip Tronêt, SWE, M, 1.86, 74, 11-05-93, , Västerås SK
12, Christian Kouakou, SWE, F, 1.80, 76, 20-04-95, Solna, AIK
13, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Hanvikens SK
14, Niklas Bärkroth, SWE, M, 1.71, 70, 19-01-92, Gothenburg, IFK Göteborg
15, Carl Starfelt, SWE, D, 1.85, 81, 01-06-95, Stockholm, None
16, Pontus Åsbrink, SWE, M, 1.76, 66, 27-06-92, , None
17, Gustav Sandberg Magnusson, SWE, M, 1.81, 72, 03-02-92, Stockholm, None
18, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, None
19, Stefano Vecchia, SWE, M, 1.83, 78, 23-01-95, Stockholm, None
20, Teodor Norhagen, SWE, G, 1.86, 85, 17-06-95, , None
21, Andreas Eriksson, SWE, F, 1.86, 86, 03-11-81, Stockholm, IK Sirius
22, Martin Falkeborn, SWE, D, 1.82, 72, 08-01-93, , Ekerö IK
23, Victor Söderström, SWE, D, 1.88, 84, 17-01-94, , Hammarby IF
24, Seth Hellberg, SWE, M, 1.77, 71, 19-08-95, , None
30, Ivo Vazgeč, SWE, G, 1.90, 87, 06-02-86, Kakanj, Landskrona BoIS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jacob Ortmark, SWE, M, 1.76, 77, 29-08-97, Stockholm, De-Registered
2, Pontus Segerström, SWE, D, 1.87, 81, 17-02-81, , Deceased
