=  Eibar - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Cuéllar, G, 6'03", 12 00, 25-05-84, Mérida, Atlético Madrid
2, Raúl García, D, 5'10", 11 09, 30-06-76, Hernani, Burgos
3, Mikel Etxabe, D, 6'01'', 12 08, 12-09-78, Aretxabaleta, Xerez
4, Javier Gurrutxaga, D, 6'00", 12 00, 13-06-75, Elgoibar, Jaén
5, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, Vecindario
6, Ander Alaña, D, 6'00'', 12 00, 02-11-81, Bilbao, Athletic Bilbao B
7, Lluis Codina, F, 5'06", 10 06, 17-02-73, Taradell, Nàstic
8, Jon Altuna, M, 6'00", 12 04, 24-06-80, Ibarra, Barakaldo
9, Asier Goiria, F, 6'00", 11 11, 19-09-80, Amorebieta, Burgos
10, Txiki, M, 5'11'', 12 01, 19-05-75, Pamplona, Las Palmas
11, Xabier Eizagirre, M, 6'03", 12 04, 25-01-84, Mutriku, Real Unión
13, Manu, G, 6'00", 11 11, 29-09-81, Madrid, Levante
14, Nacho Insa, M, 5'10", 11 00, 09-06-86, Valencia, Valencia B
15, Biel Medina, D, 6'01", 12 00, 22-03-80, Mahón, L'Hospitalet
16, Nicolás Medina, F, 6'00", 11 11, 28-03-87, Santiago, Osasuna
17, Roberto Lombraña, M, 5'08", 11 00, 13-11-75, Bilbao, Real Unión
18, Manel, D, 5'07'', 10 01, 07-01-71, Avilés, Ciudad de Murcia
19, Albert Yagüe, F, 5'09", 11 00, 27-03-85, Vilassar de Mar, Espanyol B
20, Joseba del Olmo, F, 5'08", 10 03, 20-06-81, Barakaldo, Sestao River
21, Markel Robles, M, 6'04", 13 03, 12-06-79, Lekeitio, Real Unión
22, Dani Martino, D, 5'11", 12 00, 03-01-85, Oviedo, Celta Vigo B
23, Carmelo, M, 5'11", 12 00, 03-02-84, Teruel, Zaragoza B
24, José Zamora, M, 5'09", 09 11, 20-08-88, Barcelona, Espanyol B
25, David Zurutuza, M, 6'00", 11 00, 19-07-86, Rochefort, Real Sociedad B
26, Beñat Larrañaga, D, , , 10-05-85, Lasarte Oria, Eibar B
30, Xabier Iruretagoyena, G, , , , , Eibar B
