=  Cádiz - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Limia, G, 6'00", 12 08, 16-07-75, Avellaneda, Arsenal [ARG]
2, José Julián de la Cuesta, D, 6'00", 11 07, 11-02-83, Medellín, Atlético Nacional
3, Raúl López, D, 5'11'', 11 11, 17-09-76, Cádiz, Racing Ferrol
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Rayo Vallecano
5, Abraham Paz, D, 5'10'', 11 11, 14-03-79, Santa María, Portuense
6, César Fernández, D, 5'10'', 12 01, 10-05-78, Vitoria, Eibar
7, Cristian García, D, 5'07'', 10 03, 27-08-81, Terrassa, Poli Ejido
8, Enrique, M, 5'09", 10 10, 02-07-77, Zafra, Cacareño
9, Gastón Casas, F, 6'00", 12 13, 10-01-78, La Plata, Elche
10, Natalio Lorenzo, F, 5'09", 11 00, 18-09-84, Valencia, Almería
11, Kamil Kosowski, M, 6'01", 12 04, 30-08-77, Ostrowiec Świętokrzyski, Wisła Kraków
12, Gonzalo Vicente, D, 5'09", 12 06, 22-12-79, Montevideo, Liverpool [URU]
14, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Albacete
15, Yago Yao, D, 6'00", 12 08, 19-08-79, Abidjan, Celta Vigo
16, Andrés José Fleurquin, M, 6'01'', 13 01, 08-02-75, Montevideo, Rennes
17, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Atlético Madrid
18, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis
19, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Real Sociedad
20, Miguel García, M, 5'10", 11 07, 26-09-79, Albacete, Ponferradina
21, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Celta Vigo
24, Juan José Bezares, M, 5'09", 11 07, 17-05-81, La Línea de Concepción, Sevilla
25, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Betis
26, José Miguel Caballero, M, 6'01", 11 09, 21-10-88, , Cádiz B
28, Carlos Martínez, F, 6'01", 12 00, 08-03-87, Villamartín, Cádiz B
29, Jesús, D, 5'09", 11 00, 20-05-86, Villarreal, Cádiz B
30, Bienve, F, 5'08", 10 10, 15-05-86, El Puerto de Santa María, Cádiz B
31, Fran, M, 5'08", 09 13, 04-02-86, Cádiz, Cádiz B
32, Manu Barreiro, F, 6'04", 12 11, 08-07-86, Santiago de Compostela, Cádiz B
33, Paco Vázquez, M, 6'02", 13 01, 22-08-85, , Cádiz B
34, Juanito, M, 6'00", 11 05, 10-03-87, Cádiz, Cádiz B
35, David, G, 6'03", 12 00, 06-03-86, Cádiz, Cádiz B
36, David Parada, M, 6'01", 12 00, 08-03-87, Seville, Cádiz B
37, Dani Fornell, M, 5'10", 09 11, 21-10-85, Chiclana, Cádiz B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alexander Medina, F, 5'10", 12 00, 08-08-78, Montevideo, Racing Ferrol
23, Carlos Acuña, F, 5'09", 10 13, 23-06-88, Encarnación, Salamanca (On Loan)
14, Gastón Casas, F, 6'00", 12 13, 10-01-78, La Plata, Re-Registered (9)
10, Lucas Lobos, M, 5'09", 09 06, 03-08-81, La Plata, UANL Tigres
11, Matías Pavoni, F, 5'09'', 12 01, 25-09-80, Buenos Aires, Asteras Tripolis
22, Luciano Vella, D, 5'09", 11 03, 13-04-81, Rosario, Vélez Sarsfield (On Loan)
27, Chico, M, 6'00", 12 01, 06-03-87, Cádiz, Barcelona B (On Loan)
1, Armando, G, 5'11'', 12 06, 16-01-71, Sopelana, Athletic Bilbao
13, Oscar Limia, G, 6'00", 12 08, 16-07-75, Avellaneda, Re-Registered (1)
23, Sambégou Bangoura, F, 6'00", 12 01, 03-04-82, Conakry, Boavista
