=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Pérez, G, 6'01", 12 13, 07-08-80, Zaragoza, Badajoz
2, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Albacete
4, David García, D, 5'09", 12 04, 03-02-80, Valencia, Barcelona B
5, Abel Buades, M, 6'00", 12 13, 11-07-77, Benimodo, Cádiz
6, David Medina, M, 5'11", 11 03, 25-07-82, Barcelona, Premiá
7, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Betis
8, Adrián González, M, 6'00", 11 11, 25-05-88, Madrid, Real Madrid B
9, Miku, M, 5'11", 13 05, 19-08-85, Caracas, Valencia B
10, Óscar Arpón, M, 6'00'', 11 00, 09-04-75, Calahorra, Salamanca
11, Francisco José Maldonado, M, 5'10", 11 07, 02-06-81, San Fernando, Betis
12, Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Albacete
13, Roberto, G, 6'04", 13 08, 10-02-86, Madrid, Atlético Madrid B
14, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Albacete
15, Pedro Mairata, D, 6'03", 13 05, 15-01-79, Manacor, Alavés
16, Moisés, F, 6'01'', 13 03, 10-07-71, Seville, Poli Ejido
17, Fede Bessone, D, 5'10", 11 05, 23-01-84, Córdoba, Espanyol B
18, Gorka de Carlos, F, 5'11", 12 01, 01-08-77, Pamplona, Lorca
19, David Abraham, D, 6'02", 13 05, 16-07-86, Chabás, Independiente
20, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Alavés
21, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Salamanca
22, Antonio López, M, 5'08", 11 03, 12-05-80, Madrid, Castellón
23, Dani Tortolero, D, 6'00'', 12 13, 06-09-81, Esplugues de Llobregat, Salamanca
24, Oscar Rubio, M, 5'08", 11 05, 14-05-84, Lleida, Lleida
25, Mohammed Rabiu, M, 6'04", 12 08, 31-12-89, Accra, Udinese
26, Roberto Carrillo, G, , , 26-05-86, , La Pobla de Mafumet
27, Edu Oriol, F, , , 05-11-86, , La Pobla de Mafumet
28, Jaume Sobregrau, D, , , 04-09-86, , La Pobla de Mafumet
30, Raúl Sáez, G, , , , , La Pobla de Mafumet
31, Papakouli Diop, M, 5'10", 11 07, 19-03-86, Kaolack, Tours
39, Rubén Brezmes, M, , , 10-04-87, , La Pobla de Mafumet
40, Sergio López, G, , , , , Gimnàstic Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Germinal Beerschot
25, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Retired
