=  Córdoba - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Xerez
2, Dani, M, 5'09", 11 07, 08-07-72, Madrid, Ciudad de Murcia
3, Rubén, D, 5'11", 11 09, 02-09-84, Málaga, Málaga B
4, Antonio, D, 5'11", 12 08, 28-12-72, Seville, Numancia
5, Aurelio, D, 5'11", 12 08, 12-07-79, Seville, Alcalá
6, Alessandro Pierini, D, 6'02", 13 01, 22-03-73, Viareggio, Racing Santander
7, David Pérez Arteaga, M, 5'06", 09 13, 01-12-81, Seville, Écija
8, Juanlu, F, 5'08", 11 00, 08-05-80, Málaga, Betis
9, Javi Moreno, F, 5'11", 12 13, 10-09-74, Silla, Zaragoza
10, Julio Pineda, F, 5'09", 11 05, 17-07-72, Camas, Numancia
11, Asen, F, 5'10", 11 00, 07-10-78, Madrid, Extremadura
13, David Valle, G, 6'03", 12 04, 22-05-78, Barcelona, Valencia
14, Endika Bordas, M, 5'10", 10 08, 08-03-82, Bermeo, Athletic Bilbao
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Murcia
16, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Espanyol
17, Guzmán, M, 5'10", 11 00, 26-12-84, Badajoz, Mallorca B
18, Arthuro Bernhardt, F, 6'03", 12 13, 27-08-82, Florianapolis, Alavés
20, Mario, D, 5'09'', 10 08, 07-02-81, Madrid, Elche
21, Javi Flores, F, 5'07", 10 01, 09-02-86, Córdoba, Córdoba B
22, Diego Reyes, M, 5'07", 11 03, 21-07-79, Chiclana, Nàstic
23, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Racing Santander
24, Pablo Ruiz, D, 6'01", 11 05, 25-02-81, Seville, Sevilla
25, Francisco Javier Katxorro, M, 5'06'', 10 08, 07-06-78, Barakaldo, Elche
26, Antonio Troyano, D, , , 22-04-87, , Córdoba B
28, Marcos, M, , , , , Córdoba B
30, Fernando, G, 6'04", 14 13, 22-06-83, Madrid, Córdoba B
32, Álex, D, , , 19-06-85, Córdoba, Córdoba B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Juan Navarro, M, 5'11", 12 08, 22-01-78, Onteniente, Orihuela
