=  Tenerife - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Navas, G, 5'10'', 12 04, 16-01-78, Cádiz, Cádiz
2, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Cádiz
3, Héctor, D, 5'09", 11 11, 31-03-85, Fuerteventura, Tenerife B
4, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Osasuna
5, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Nàstic
6, Pablo Sicilia, D, 5'11", 12 13, 10-09-81, Las Palmas, Atlético Madrid B
7, Julio Hormiga, M, 5'11", 11 00, 30-01-85, Santa Cruz de Tenerife, Tenerife B
8, Ricardo, M, 6'01", 10 08, 08-02-83, Santa Cruz de Tenerife, Tenerife B
9, Mikel Arruabarrena, F, 6'02", 12 06, 09-02-83, Tolosa, Osasuna B
10, Ayoze, M, 5'08", 09 13, 22-11-85, Puerto de La Cruz, Tenerife B
11, Cristo Marrero, F, 5'06'', 09 13, 10-11-78, Santa Cruz de Tenerife, Tenerife B
13, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Numancia
14, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Levante
15, Iriome, M, 6'01", 12 04, 22-06-87, Icod de los Vinos, Tenerife B
16, Nino, F, 5'05'', 10 06, 10-06-80, Almería, Levante
17, Jesuli, M, 5'09", 11 05, 24-01-78, Sevilla, Seville
18, Óscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Bolton W
19, Andrés Del Campo Santos, F, 5'09", 11 11, 19-01-80, Madrid, Lleida
20, Antonio Longás, M, 5'09", 09 13, 24-08-84, Zaragoza, Zaragoza
21, Manuel Blanco, D, 5'11", 11 11, 01-03-83, Seville, Sevilla B
23, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Deportivo La Coruña
24, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Levante
26, Julián Omar, M, 5'08", 09 08, 26-01-88, Santa Cruz de Tenerife, Tenerife B
28, Moreno, D, , , 17-05-85, , Tenerife B
29, Rubén Rosquete, F, , , 17-08-89, Santa Cruz de Tenerife, Tenerife B
30, Samuel, G, 6'01", 12 08, 29-07-84, Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Juan Ramón, M, 6'01", 12 04, 19-05-87, La Orotava, Universidad Las Palmas (On Loan)
17, Suso, M, 5'10", 12 01, 02-03-85, La Laguna, San Isidro (On Loan)
