=  Granada 74 - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Juan, G, 6'00", 12 08, 31-12-79, Vigo, Ourense
2, Manuel Ruz, D, 5'11", 11 00, 05-04-86, Valencia, Valencia B
3, Elvis Onyema Ogude, F, 5'07", 10 10, 21-09-86, Abeokuta, Bellinzona
4, Dani Fragoso, D, 5'11", 12 00, 31-03-82, Mataró, Barcelona B
5, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Clermont
6, Eddy Viator, D, 5'11", 11 00, 02-06-82, Colombes, Châteauroux
7, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Málaga
8, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Terrassa
9, Javi Guerra, F, 5'11", 12 04, 15-03-83, Vélez, Valencia B
10, Rúben Torrecilla, M, 6'01", 12 13, 24-05-79, Plasencia, Castellón
11, Borja Criado, M, 5'09", 11 00, 16-04-82, Barcelona, Espanyol B
12, Francisco, F, 5'09'', 11 00, 17-09-78, Almería, Almería
13, Jaime, G, 6'02", 12 08, 10-12-80, Valdepeñas, Ceuta
14, Iban Fagoaga, D, 5'09", 11 03, 26-03-80, San Sebastián, Eibar
15, Jordi Vinuesa, F, 6'03", 13 05, 08-01-81, Barcelona, CP Granada 74
16, Miguel Falcón, M, 6'00'', 11 09, 24-04-79, Toledo, Leganés
17, Antonio Valero, M, 5'10", 11 00, 19-08-71, Dehesas de Guadix, CP Granada 74
18, Gaizka Saizar, F, 5'08'', 11 00, 22-07-80, Oiartzun, Levante B
19, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Sevilla
20, Xisco Nadal, F, 5'10", 11 00, 27-06-86, Mallorca, Villarreal
21, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Sporting Gijón
22, Martí Crespi, D, 5'11", 12 04, 15-06-87, Mallorca, Mallorca B
23, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Málaga
24, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Elche
25, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, Getafe
26, Darío, G, , , 16-06-85, Granada, CP Granada 74
30, Urtain, F, , , , , CP Granada 74 Juvenil

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Juanma Ortiz, F, 5'08", 10 10, 28-05-86, Atarfe, Lucena (On Loan)
25, Iñaki, G, 6'00", 13 03, 20-11-69, Bilbao, Retired
24, Marco, D, 5'11'', 13 03, 27-08-76, Seville, Ponferradina (On Loan)
20, Benja, D, 6'03'', 13 03, 26-08-78, Alicante, Orihuela
6, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Re-Registered (24)
15, Juanlu, M, 5'10", 11 06, 07-02-84, Córdoba, De-Registered
