=  Málaga - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesc Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
2, Jesús Gámez, D, 6'00", 11 00, 10-04-85, Fuengirola, Málaga B
3, Weligton, D, 6'01", 11 05, 26-08-79, Fernandopolis, Grasshoppers
4, Ion Erice, M, 5'09", 11 00, 03-11-86, Pamplona, Osasuna
5, Álvaro Silva, D, 6'02", 12 08, 30-03-84, Jaén, Málaga B
6, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, Real Sociedad
7, Iván Rosado, F, 5'09", 10 06, 23-04-74, Huelva, Osasuna
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Tenerife
9, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Valencia
11, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Iñaki Goitia, G, 6'02'', 12 13, 02-03-82, Cruces, Málaga B
14, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Boavista
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Alavés
17, Jesule, D, 5'10'', 11 09, 26-05-73, Málaga, Levante
18, Eliseu, F, 5'09", 12 01, 01-10-83, Acoras, Belenenses
19, Roberto Peragón, F, 5'07'', 10 12, 07-02-78, Madrid, Elche
20, Paulo Jorge, F, 5'11'', 11 05, 05-05-81, Maia, Benfica
21, Cheli, M, 5'09", 11 00, 29-01-79, Lepe, Recreativo Huelva
22, Raúl Gaitán, D, 5'10", 10 10, 10-09-79, Málaga, Marbella
23, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Levante
24, Apoño, M, 5'08", 10 12, 13-02-84, Málaga, Marbella
25, Nabil Baha, F, 5'11", 12 00, 12-08-81, Paris, Créteil
32, Javi Ramos, F, 5'11", 12 06, 27-04-85, Benalmádena, Málaga B
33, Gerardo, M, 5'09", 10 06, 05-03-87, Gijón, Málaga B
35, Miguel Ángel Lobato, D, 5'11", 10 10, 10-05-88, La Línea, Málaga Juvenil
36, Daniel Peláez, M, 5'10", 11 00, 04-04-86, Gijón, Málaga B
37, Óscar, F, 5'07", 10 12, 12-07-88, Granada, Málaga B
43, José María Tudela, G, 6'01", 12 13, 23-09-86, Murcia, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Popo, M, 5'05", 09 11, 25-01-88, Torre del Mar, Atlético Madrid B (On Loan)
4, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Racing Santander
10, Stevan Stošić, M, 5'11", 11 05, 09-08-84, Kruševac, De-Registered
10, Tiago Gomes, M, 5'11'', 12 00, 18-08-85, Vila Franca de Xira, Estrela da Amadora
