=  Elche - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wilfredo Daniel Caballero, G, 6'01", 13 01, 28-09-81, Salta Elena, Boca Juniors
2, Rodri, M, 5'09", 11 05, 24-04-85, Cehegin, Real Madrid B
3, Carlos Bellvis, M, 5'07", 10 10, 24-04-85, Valencia, Valencia B
4, Diego Trotta, D, 5'09'', 11 05, 13-12-78, Bahía Blanca, Huracán
5, Pedro Martí, D, 5'09'', 11 11, 22-01-82, Villarreal, Villarreal
6, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Mallorca
7, Óscar Diaz, F, 5'11", 12 00, 24-04-84, Madrid, Real Madrid B
8, Fabián Coelho, M, 6'00", 12 00, 20-01-77, Artigas, Nacional [URU]
9, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, Murcia
10, Rubén, M, 5'06'', 10 06, 19-02-79, Gijón, Sporting Gijón
11, Alberto Ruiz, F, 5'07'', 11 00, 27-12-77, Madrid, Getafe
12, Carlos Luna, F, 5'10", 12 04, 17-01-82, Piquillín, Quilmes
13, Yoann Bouchard, G, 6'01", 12 08, 01-12-76, La Charité-sur-Loire, Racing Ferrol
14, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Ciudad de Murcia
15, Joaquín Calderón, M, 5'07", 11 00, 10-10-88, Elche, Elche Ilicitano
16, Fernando Fajardo, D, 5'08", 11 03, 03-06-75, Montevideo, Defensor Sporting
17, Víctor Gomis, M, 6'00", 11 05, 01-11-82, Crevillente, Elche Ilicitano
18, Juan Cobo Gálvez, M, 5'10", 12 00, 26-11-84, Córdoba, Instituto (Córdoba)
19, José Vega, M, 5'09", 11 03, 10-04-81, Jerez de la Frontera, Écija
20, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Tenerife
21, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Numancia
22, Iago, M, 5'09", 11 09, 23-02-84, La Coruña, Deportivo La Coruña
23, Victor Sánchez, F, 6'00", 12 01, 23-02-76, Madrid, Panathinaikos
24, Laurent De Palmas, D, 5'11", 11 00, 29-10-77, Miramas, Almería
25, Joaquín Valerio, G, 6'04", 14 00, 12-01-73, Badalona, Almería
26, Raúl Fuster, D, 5'10", 11 09, 23-07-85, Elche, Elche Ilicitano
27, Álvaro, F, 6'00", 11 11, 15-05-91, Elche, Elche Cadete
28, Samuel, D, 6'02", 13 01, 26-04-85, Alicante, Elche Ilicitano
29, Mathieu Pecastaing, M, 5'08", 09 06, 16-03-85, Grasse, Elche Ilicitano
30, Limones, G, 6'04", 13 10, 17-10-86, Ciudad Real, Daimiel
31, Leandro, G, , , , , Elche Cadete
32, Iñaki, M, 5'09", 11 05, 12-04-86, Albacete, Elche Ilicitano
34, Raúl, D, 6'04", 14 00, 07-09-88, Alzira, Elche Ilicitano
35, Josete, M, , , , , Elche Ilicitano
