=  Real Sociedad - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asier Riesgo, G, 6'01'', 11 00, 06-10-83, Deba, Real Sociedad B
2, Xabier Castillo, D, 6'00", 11 03, 29-03-86, Durango, Real Sociedad B
3, Mikel González, D, 6'01", 11 11, 24-09-85, Mondragón, Real Sociedad B
4, Gorka Elustondo, M, 6'00", 11 07, 18-03-87, Beasain, Real Sociedad B
5, Markel Bergara, M, 5'11", 11 09, 05-05-86, Elgoibar, Real Sociedad B
6, Mikel Labaka, D, 6'00'', 12 01, 10-08-80, Azpeitia, Real Sociedad B
7, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Real Sociedad B
8, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Eibar
9, Andrija Delibašić, F, 6'02", 13 03, 24-04-81, Nikšić, Mallorca
10, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Atlético Madrid
11, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
12, Morten Skoubo, F, 6'03", 12 11, 30-06-80, Holstebro, Brøndby
13, Claudio Bravo, G, 6'00", 13 03, 13-04-83, Viluco, Colo Colo
14, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Sevilla
15, Ion Ansotegi, D, 6'02", 13 08, 13-07-82, Berriatua, Real Sociedad B
16, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, Crewe Alex
17, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Málaga
18, Victor López, D, 5'11", 12 00, 19-12-78, Córdoba, Arsenal [ARG]
19, Gorka Larrea, M, 6'00", 11 00, 07-04-84, San Sebastián, Real Sociedad B
20, Carlos Martínez, D, 6'02", 12 04, 09-04-86, Estella, Real Sociedad B
21, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Getafe
22, Dani Estrada, M, 5'10", 10 10, 03-01-87, Zarautz, Real Sociedad B
23, Iñigo Díaz de Cerio, F, 5'10", 10 12, 15-05-84, San Sebastián, Real Sociedad B
24, Xabi Prieto, M, 6'01", 11 09, 29-08-83, San Sebastián, Real Sociedad B
25, Víctor, F, 5'11", 12 01, 28-02-85, Palma de Mallorca, Mallorca
26, Íñigo Sarasola, D, 5'11", 11 03, 10-06-87, San Sebastián, Real Sociedad B
28, Imanol Agirretxe, F, 6'00", 11 09, 24-02-87, Usurbil, Real Sociedad B
30, Eñaut Zubikarai, G, 6'01", 12 11, 26-02-84, Ondarroa, Real Sociedad B
32, Borja Viguera, F, 6'00", , 26-03-87, Logroño, Real Sociedad B
42, Fran Mérida, M, 5'11", 13 00, 04-03-90, Barcelona, Arsenal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Dalibor Stevanović, M, 6'00", 11 11, 27-09-84, Ljubljana, Alavés (On Loan)
25, Claudio Bravo, G, 6'00", 13 03, 13-04-83, Viluco, Re-Registered (13)
