=  Las Palmas - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nacho González, G, 6'03", 12 01, 17-12-71, Sarandí, Arsenal [ARG]
2, Juanpa, D, 5'10'', 11 05, 28-09-78, Salamanca, Lorca
3, Christian, D, 6'00", 12 04, 15-10-85, Santander, Racing Santander
4, Daniel López Ramos, D, 5'11'', 12 04, 24-11-76, Jerez de la Frontera, Poli Ejido
5, David García, D, 6'00", 12 06, 25-02-82, Las Palmas, Vecindario
6, Juan Azconzábal, D, 6'06", 15 04, 08-09-74, Junín, Rosario Central
7, Kenji Fukuda, F, 5'10", 11 07, 21-10-77, Ehime, Castellón
8, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Nàstic
9, Marcos Márquez, F, 6'01", 13 08, 23-07-77, Seville, Leganés
10, Siro Darino, D, 5'09", 11 11, 01-09-76, Bolívar, Universidad Las Palmas
11, Samuel, D, 5'10", 10 12, 01-03-84, Santander, Racing Santander
12, Francis Suárez, M, 5'11", 11 05, 06-01-87, Las Palmas, Las Palmas B
13, Angel Javier Pindado, G, 6'01", 14 00, 28-04-76, Ávila, Albacete
14, Nauzet Alemán, M, 5'08", 10 03, 25-02-85, Las Palmas, Las Palmas B
15, Sergio Suárez, M, 5'11", 11 05, 06-01-87, Las Palmas, Las Palmas B
16, Juanma, F, 6'01", 12 13, 18-10-82, Las Palmas, Las Palmas B
17, Adrián Colunga, F, 5'07", 10 01, 17-11-84, Oviedo, Pájara Playas
18, Miguel Cobas, M, 6'03'', 13 05, 14-07-77, Avilés, Racing Ferrol
19, Capi, D, 6'02", 12 08, 02-04-81, Vigo, Murcia
20, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Numancia
21, Esteban González, M, 6'01", 12 08, 16-09-78, Cordoba, Colón (Santa Fe)
22, David González, M, 5'07", 10 08, 25-08-81, Las Palmas, Las Palmas B
24, Pitu, M, 5'07", 11 00, 24-11-83, Salt, Girona
25, Yuri, F, 6'01", 12 08, 08-08-82, Maceió, Pontevedra
26, Roberto Santamaría, G, 6'03", 11 11, 27-02-85, Pamplona, Osasuna B
27, Iván Benítez, D, , , 31-05-88, , Las Palmas B
30, Omar, M, , , 06-12-91, , Las Palmas Juvenil
32, Romario, F, , , 11-06-88, , Las Palmas B
33, Ruymán, M, 6'00", 11 11, 15-10-86, Las Palmas, Las Palmas B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Capi, D, 6'02", 12 08, 02-04-81, Vigo, Murcia
6, Alberto Jiménez Monteagudo, M, 6'02", 13 01, 27-09-74, Albacete, Vecindario
21, Ione, D, 6'01", 12 01, 13-10-85, Las Palmas, Osasuna B (On Loan)
19, Nacho Casanova, M, 6'00", 13 03, 04-02-86, Las Palmas, Mallorca B
23, Juan Viyuela, F, 5'09", 10 12, 17-07-81, Aranda de Duero, Portuense (On Loan)
29, Javi Castellano, D, , , 02-11-87, , Mallorca B
30, Dani Castellano, D, , , 02-11-87, , Mallorca B
