=  Numancia - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacobo, G, 6'04", 12 13, 10-07-83, Valladolid, Valladolid
2, Juanra, D, 6'00", 12 04, 24-04-80, Estivella, Levante B
4, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Watford
5, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Murcia
6, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Levante
7, Mario Martínez, M, 5'08", 10 08, 25-03-85, Soria, Numancia B
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna
9, Rafa Jordá, F, 6'04", 12 08, 11-01-84, Santa Perpetua, Numancia B
10, Juan Carlos Moreno, F, 5'09'', 11 05, 19-04-75, Barcelona, Terrassa
11, Javier Del Pino, F, 5'09'', 11 00, 10-07-80, Madrid, Xerez
12, Grégory Beranger, D, 5'09", 11 00, 30-08-81, Nice, Racing Ferrol
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Atlético Rentista
14, Toché, F, 5'10", 11 00, 01-01-83, Murcia, Atlético Madrid B
15, Felipe Gurendez, M, 5'08'', 11 03, 18-11-75, Vitoria, Athletic Bilbao
17, Carmelo, M, 5'11'', 11 00, 09-07-83, Las Palmas, Levante
18, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Nàstic
19, Juan Quero, F, 5'03", 07 12, 17-10-84, Madrid, Alcorcón
20, Sergio Boris, D, 6'00'', 11 11, 26-05-80, Avilés, Real Sociedad
21, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Nàstic
22, Manuel Pavón, D, 6'02", 12 06, 27-02-84, Santa Fe, Numancia B
23, Sergio Ortega, D, 6'00", 11 09, 25-11-80, Torrelavega, Racing Santander B
24, Gorka Brit, F, 5'08'', 10 12, 19-04-78, San Sebastián, Osasuna
25, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Hércules
26, Diego de Miguel, G, 6'01", 12 06, 01-09-84, Soria, Numancia B
27, Rodri, M, , , , , Numancia B
28, César Huete, M, , , 19-04-85, Madrid, Numancia B
29, Gabi, D, 5'08", 11 05, 03-01-85, Soria, Numancia B
30, Álex, M, , , , , Numancia B
33, Luismi, D, 6'03", 12 08, 14-04-87, Soria, Numancia B
34, Nandi, M, , , 09-08-90, , Numancia Juvenil
