=  Racing Ferrol - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Piña, G, 6'04", 14 02, 19-07-80, La Coruña, Lalín
2, Repi, D, 5'08", 10 01, 27-02-72, Caión, Cerceda
3, Petar Zanev, D, 5'11", 11 00, 18-10-85, Blagoevgrad, Litex Lovech
5, Jonathan Martín Carabias, D, 5'07'', 11 03, 06-03-81, Salamanca, Cultural Leonesa
6, Nicolas Cami, M, 5'10", 10 10, 16-01-81, Pau, Sète
7, Fabien Lamatina, M, 5'10", 10 12, 03-07-85, Seyne sur Mer, Nice
8, Steven Cohen, M, 6'00", 11 00, 27-02-86, Marseille, Montpellier
9, José María Mato, M, 5'10", 12 06, 22-03-84, Santander, Racing Santander
10, Jonathan Pereira, F, 5'04", 09 04, 12-05-87, Vigo, Villarreal
11, Juan Carlos Ceballos, D, 5'10", 11 11, 07-04-83, Barcelona, Levante
12, Jesús Olmo, D, 5'10", 11 11, 24-01-85, Barcelona, Barcelona B
13, Rubén, G, 6'02", 12 13, 22-06-84, La Coruña, Barcelona
14, Álvaro, M, 5'10", 11 00, 28-12-83, Burgos, Valladolid
15, Francisco José Corredoira, M, 5'09", 10 12, 28-12-79, Lugo, Numancia
16, Iván Romero, D, 5'07", 10 06, 21-07-80, Madrid, Jaén
17, Rubén, M, 6'00", 12 04, 14-07-80, Zaragoza, Lleida
18, Roberto, M, 5'10", 12 00, 18-01-85, Goiâna, Celta Vigo
19, Johann Charpenet, D, 5'11", 12 08, 03-08-76, Roanne, Brest
20, Idrissa Keita, M, 6'02'', 12 00, 10-04-77, Abidjan, Mérida
21, Manuel Castiñeiras, D, 6'01", 12 13, 07-08-79, Santiago de Compostela, Tenerife
22, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Celta Vigo
23, Cristian Portilla, M, 5'11", 11 11, 28-08-88, Santander, Racing Santander
24, Rudy Carlier, F, 5'11", 11 11, 19-01-86, Saint-Quentin, Strasbourg
25, Alexander Medina, F, 5'10", 12 00, 08-08-78, Montevideo, Cádiz
26, Paco, G, 6'02", 12 01, 01-04-88, Ferrol, Galicia Mugardos
27, Marcos, F, 5'08", 11 03, 06-07-88, Ortigueira, Galicia Mugardos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, David de Pablos, M, 5'09", 12 06, 01-04-86, Zumarraga, Espanyol B
3, Jaime Júnior, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Leixões
15, Prince Asubonteng, F, 5'08", 09 13, 06-03-86, , Baza
23, Javi Rodríguez, F, 5'11", 11 09, 06-10-77, Hospitalet, Pontevedra
24, Mathieu Bouyer, M, 5'11", 12 00, 17-01-87, Nantes, Lemona
18, Juan Pablo Raponi, M, 5'11", 11 03, 07-05-80, Santa Fe, Lorca
4, Diego Piñeiro, D, 5'11", 11 05, 27-04-82, Narón, Fuenlabrada
15, Stevan Stošić, M, 5'11", 11 05, 09-08-84, Kruševac, Málaga
