=  Sporting Gijón - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Sánchez, G, 6'03", 12 04, 28-04-77, Asturias, ADO Den Haag
2, Jony López, D, 5'10", 11 09, 19-03-87, Gijón, Gijón B
3, Chus Bravo, D, 6'01'', 11 11, 03-05-79, Gijón, Gijón B
4, Andreu, M, 5'11", 11 09, 17-06-83, Barcelona, Málaga B
5, Jorge Garcia, D, 6'01", 12 08, 18-01-84, Gijón, Gijón B
6, Marcos Landeira, M, 6'00", 11 00, 02-05-87, Gijón, Gijón B
7, Pedro, M, 5'10", 10 12, 10-03-84, Gijón, Gijón B
8, Míchel, M, 6'00", 11 05, 09-11-85, Pola de Lena, Gijón B
9, Mate Bilić, F, 6'00'', 12 13, 23-10-80, Split, Rapid Vienna
10, Pablo de Lucas, M, 5'11", 10 10, 20-09-86, Elche, Gijón B
11, Omar, F, 5'07", 10 06, 05-06-85, Avilés, Gijón B
12, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing Santander
13, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta Vigo
14, Iván Hernández, M, 6'01'', 12 08, 27-02-80, Madrid, Valladolid
15, Roberto Canella, M, 5'11", 10 10, 07-02-88, Pola de Laviana, Gijón B
16, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Xerez
17, Diego Castro, F, 5'09'', 10 10, 02-07-82, Pontevedra, Málaga B
18, Luis Morán, F, 5'08", 10 08, 26-07-87, Luanco, Gijón B
19, Jorge Pina, M, 5'08", 10 11, 28-02-83, Zaragoza, Salamanca
20, Raúl Cámara, M, 5'07", 10 01, 28-02-84, Madrid, Atlético Madrid B
21, Quique Mateo, M, 5'11", 11 05, 30-12-79, Murcia, Hércules
22, Rafael Sastre, D, 5'09'', 11 09, 22-10-75, Benissalem, Cádiz
23, David Barral, F, 5'10", 12 13, 10-05-83, Cádiz, Real Madrid B
24, Sergio Matabuena, D, 6'01'', 12 06, 12-02-79, Santander, Racing Santander
25, Carlos Hidalgo, F, 5'11", 11 09, 25-04-86, Pasto, Deportivo Pasto
27, Sergio Prendes, D, 6'00", 11 05, 15-07-86, Gijón, Gijón B
28, Alberto Lora, M, 5'05", 10 06, 25-03-87, Móstoles, Gijón B
29, Carlos Álvarez, F, 5'10", 11 09, 24-04-86, Gijón, Gijón B
30, Sergio Sánchez Izquierdo, G, 5'11", 12 11, 27-09-86, Madrid, Gijón B
31, Alain, D, 6'00", 11 00, 09-11-89, Gijón, Gijón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Luis Morán, F, 5'08", 10 08, 26-07-87, Luanco, Re-Registered (18)
9, David Karanka, F, 6'00'', 11 11, 24-04-78, Vitoria, Real Unión
