=  Albacete - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Valbuena, G, 6'04'', 13 05, 23-04-75, Madrid, Zaragoza
2, Diego Alegre, D, 5'11'', 12 01, 22-03-82, Valencia, Ciudad de Murcia
4, David Cañas, M, 5'10'', 12 08, 26-08-78, Castilleja de la Cuesta, Salamanca
5, Diego Mainz, D, 6'00", 11 05, 29-12-82, Madrid, Rayo Vallecano
6, Jordi Ferrón, M, 5'10'', 11 07, 19-08-78, Barcelona, Zaragoza
7, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Hércules
8, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad
9, Jeremías Caggiano, F, 5'10", 12 00, 15-03-83, Mar del Plata, Estudiantes (LP)
10, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Cádiz
11, Xavi Jiménez, F, 5'10", 11 03, 21-01-79, S.Coloma de Gramanet, Recreativo Huelva
12, Kike, D, 5'10", 11 07, 13-07-83, Alzira, Benidorm
13, Jonathan, G, 6'01", 12 06, 16-04-81, Langreo, Valencia
14, Esteban Buján, M, 5'09", 11 09, 13-07-79, Capital Federal, Banfield
15, Matías Alustiza, F, 5'03", 09 06, 31-05-84, Azul, Chacarita Juniors
16, Francisco Noguerol, D, 6'00'', 11 11, 09-07-76, Ourense, Elche
17, Carlos Peña, D, 5'11", 12 00, 28-07-83, Salamanca, Barcelona B
18, Gorka Azkorra, F, 6'04", 13 05, 25-01-83, Bilbao, Athletic Bilbao
19, David Bauzá, M, 6'01'', 12 01, 29-05-76, Alicante, Sporting Gijón
20, Pablo García, M, 5'10", 11 09, 01-03-86, Albacete, Albacete B
21, Fran Moreno, M, 6'02", 12 00, 07-05-84, Pamplona, Osasuna
22, Iker Begoña, D, 6'00'', 12 04, 15-11-76, Bilbao, Lorca
23, Baggio, D, 6'02", 12 13, 11-02-82, Xanxeré, Pontevedra
24, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Aris
25, Alberto Cano, M, 5'11", 11 05, 01-08-83, Palma de Mallorca, Mallorca B
26, Pablo Gil, D, 5'09", 11 07, 08-10-88, Murcia, Albacete B
27, Carletes, F, 5'08", 10 08, 26-05-88, Albacete, Albacete B
28, Ritchie Kitoko, M, 5'10", 11 03, 11-06-88, Kinshasa, Standard Liège
29, José Manuel López, M, 5'09", 11 00, 02-04-88, Caceres, Albacete B
30, Javi Martínez, G, 5'10", 11 07, 27-06-87, Tarancón, Albacete B
31, Pablo Vicente, G, 6'02", 12 80, 11-06-88, Valladolid, Albacete JDH
32, Pablo Buendía, D, 6'03", 13 05, 02-01-86, Albacete, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Cádiz
10, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Arsenal [ARG]
12, Calle, F, 6'02'', 12 04, 14-10-78, Madrid, Nàstic
3, Héctor Bueno, D, 6'00'', 12 08, 15-11-77, Barcelona, De-Registered
14, Juan Carlos, F, 5'10'', 11 11, 21-06-76, Sabadell, Eivissa
12, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Levante
15, César Cortés, F, 5'09", 11 03, 09-01-84, Iquique, Huachipato
9, César, F, 5'07", 12 06, 15-01-87, Villamalea, Alcoyano (On Loan)
