=  Castellón - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavi Oliva, G, 6'02", 13 08, 29-05-76, Hospitalet, Nástic
3, Álvaro Baigorri, D, 5'10", 11 09, 11-08-83, Madrid, Alicante
5, Ángel Dealbert, D, 6'01", 12 04, 01-01-83, Castellón, Castellón B
6, Aritz López Garai, M, 6'00", 12 13, 06-11-80, Barakaldo, Salamanca
7, Manuel Arana, M, 5'09", 11 05, 03-12-84, Seville, Castellón B
8, Dani Pendín, M, 6'01'', 12 08, 28-08-67, Rosario, Xerez
9, José Tabares, F, 6'00", 12 06, 28-05-78, Comodoro Rivadavia, Arsenal [ARG]
10, Perico, F, 6'00'', 12 04, 18-01-85, Málaga, Málaga
11, Txiki, M, 5'10'', 11 07, 27-03-77, San Sebastián, Córdoba
12, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, Argentinos Juniors
13, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid
14, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Poli Ejido
15, Ibón Gutiérrez, M, 5'09", 10 10, 10-07-84, Bilbao, Athletic Bilbao
16, Juan Antonio Zamora, D, 6'01", 12 08, 03-05-83, Murcia, Girona
17, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Xerez
18, Nakor, F, 5'10", 11 09, 04-03-78, Barcelona, Lleida
19, Rafita, D, 5'07'', 11 00, 18-09-82, Palma de Mallorca, Mallorca
20, Pepe Mora, D, 6'01", 12 08, 11-06-81, Castellón, Barcelona B
21, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Levante
22, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Ciudad de Murcia
23, Mario Rosas, F, 5'06", 10 01, 22-05-80, Málaga, Cádiz
26, Pol Bueso, D, , , 27-04-85, Moncofa, Castellón B
27, Xisco Cladera, M, 5'11", 11 00, 27-01-84, Palma de Mallorca, Castellón B
28, Pau, F, , , 27-05-88, , Castellón B
29, Richi, M, , , 11-03-85, Castellnovo, Castellón B
30, Rubén, G, 6'00", 12 11, 30-12-88, Castellón, Castellón B
31, Héctor Peña, D, , , 23-06-84, Madrid, Castellón B
32, César Remón, F, 5'11", 11 05, 02-10-85, Logroño, Castellón B
33, Cristian, M, , , 22-07-87, , Castellón B
36, Aarón, M, , , , , Castellón B
37, Roberto, D, , , , , Castellón B
