=  Poli Ejido - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Fernando Bello-Amigo, G, 6'00", 12 08, 05-11-78, Riveira, Racing Ferrol
2, Cerra, D, 5'11", 11 11, 04-08-83, Valencia, Valencia B
3, Marc Bernaus, D, 5'09'', 10 10, 02-02-77, Andorra, Elche
4, Cristián Castells, D, 6'02", 12 08, 19-10-84, Sueca, Valencia B
5, Miguel Ángel Tena, D, 6'02", 12 08, 17-01-82, Castellón, Villarreal B
6, Fernando Usero, M, 5'10", 12 04, 27-03-84, Puertollano, Málaga B
7, Juli, M, 5'07", 10 08, 09-08-81, Alcoy, Benidorm
8, Julian Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Valladolid
10, Gerardo, M, 5'07'', 10 08, 10-03-82, Llanes, Sporting Gijón
11, Mariano Toedtli, F, 6'00'', 12 13, 23-03-76, Córdoba, Sevilla
13, Alberto Marrama, G, 6'02", 12 11, 18-02-83, Vall d'Uixó, Valencia B
14, Juan Díaz, M, 6'00'', 12 11, 28-06-77, Gijón, Nàstic
15, Raúl Torres, D, 5'10", 11 07, 08-11-72, Xerez, Jerez de los Caballeros
16, Pablo De Muner, D, 5'07", 11 00, 14-04-81, Capital Federal, Argentinos Juniors
17, Rodri, D, 6'01", 12 04, 17-08-84, Mataró, Deportivo La Coruña
18, Javier Almirón, D, 5'10", 11 05, 09-02-80, Lanús, Lanús
19, Mario Bermejo, F, 5'10'', 11 11, 07-10-78, Santander, Almería
20, Moreno, M, 5'07'', 10 12, 18-09-79, Almería, Recreativo
21, Kike, F, 5'07", 10 03, 12-01-88, Salamanca, Valladolid B
22, Pedro Vega, F, 5'06'', 10 12, 19-07-79, Las Palmas, Las Palmas
23, Curro Vacas, M, 6'00", 12 13, 25-11-79, Córdoba, Racing Ferrol
24, Jorge Molina, F, 6'02", 13 01, 22-04-82, Alcoy, Benidorm
25, Alvaro Iglesias, G, 6'00'', 13 01, 12-07-72, Barakaldo, Nàstic
28, Ryan Harper, F, 6'00", 12 04, 16-04-87, Barrhead, Poli Ejido B
29, Chico, F, , , , , Poli Ejido B
30, Juan López, D, , , , , Poli Ejido B
31, Roberto, D, , , , , Poli Ejido B
32, Dani González, M, , , 28-01-85, Vélez Málaga, Poli Ejido B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Juanma, M, 6'02", 12 08, 08-08-84, Jaén, Onteniente (On Loan)
18, Mikel Rico, M, 6'00", 12 04, 04-11-84, Cruces, Huesca (On Loan)
26, Sergio Castillo, D, 6'01", 13 12, 30-01-85, Málaga, Melilla (On Loan)
21, José Mari, D, 5'11", 11 00, 01-09-85, Mérida, Valencia B (On Loan)
9, Moisés, F, 6'01'', 13 03, 10-07-71, Seville, Nàstic
27, Antoñito, F, 5'08", 10 03, 24-12-87, Herrera, Melilla (On Loan)
