=  Celta Vigo - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban, G, 6'02'', 13 01, 27-06-75, Avilés, Sevilla
2, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Villarreal
3, George Lucas, D, 5'08", 11 05, 20-02-84, Passo Fundo, Grêmio
4, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Racing Santander
5, Matías Lequi, D, 6'02", 12 04, 15-03-81, Rosario, Lazio
6, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Racing Santander
7, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Liverpool
8, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Atlético Madrid
10, Fabián Canobbio, M, 6'00'', 11 11, 08-03-80, Montevideo, Valencia
11, Giannis Okkas, F, 5'09", 11 09, 11-02-77, Larnaca, Olympiakos
12, Agus, D, 6'01", 12 11, 03-05-85, Bonete, Real Madrid B
13, Luis García, G, 6'01'', 12 11, 23-04-79, Toledo, Getafe
14, Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Mallorca
15, Fernando Sales, M, 5'07", 11 03, 12-09-77, Seville, Sevilla
17, Diego Costa, F, 6'01'', 12 13, 07-10-88, Lagarto, Atlético Madrid
18, Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Villarreal
19, Mario Suárez, M, 6'01", 12 08, 24-02-87, Madrid, Atlético Madrid
20, Ariel Javier Rosada, M, 6'00", 12 04, 04-11-78, Campana, Toluca
21, Julian Vara, F, 6'00", 11 09, 17-11-83, Madrid, Atlético Madrid B
22, Roberto Lago, M, 5'10", 12 00, 30-08-85, Vigo, Celta B
24, Jonathan Vila, M, 6'01", 12 04, 06-03-86, Porriño, Celta B
25, Quincy Owusu-Abeyie, F, 5'11", 11 10, 15-04-86, Amsterdam, Spartak Moscow
26, Sergio Álvarez, G, 5'10", 11 11, 03-08-86, Villagarcía de Arousa, Celta B
27, Yoel, G, 6'01", 12 04, 28-08-88, Vigo, Celta B
28, Richi, D, 6'00", 12 01, 11-09-84, Vigo, Celta B
29, Dani Abalo, M, 5'09", 10 10, 29-09-87, Pontevedra, Celta B
31, Ferrán Tacón, M, 5'07", 10 10, 18-09-86, Barcelona, Celta B
32, Goran Marić, F, 6'00", 12 13, 23-03-84, Novi Sad, Celta B
33, Michu, M, 6'03", 12 00, 21-03-86, Oviedo, Celta B
34, Noel Alonso, D, 5'10", 11 09, 19-03-87, Gijón, Sporting Gijón
35, Joselu, F, 6'00", 12 04, 10-06-87, Ribeira, Celta B
36, Iago Aspas, F, 5'09", 10 08, 11-08-87, Moaña, Celta B
37, Pepe Aicart, M, 6'00", 12 04, 17-10-86, Madrid, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ángel, M, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Villarreal
4, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Birmingham C (On Loan)
10, Javi Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Recreativo Huelva
20, Petar Zanev, D, 5'11", 11 00, 18-10-85, Blagoevgrad, Litex Lovech
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Sporting Braga
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Barcelona (On Loan)
6, Roberto, M, 5'10", 12 00, 18-01-85, Goiâna, Racing Ferrol (On Loan)
16, Adrián González, M, 6'00", 11 11, 25-05-88, Madrid, Real Madrid B
9, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Valladolid
23, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Re-Registered (6)
