=  Sevilla Atlético - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javi Varas, G, 6'00", 11 07, 10-09-82, Seville, Alcalá
2, Pablo Gallardo, D, 6'00", 11 03, 19-02-86, Seville, Sevilla EE.II.
3, José Ángel Crespo, D, 6'00", 11 05, 09-02-87, Seville, Sevilla EE.II.
4, David Prieto, D, 6'01", 13 05, 02-01-83, Seville, Sevilla EE.II.
5, Ismael, D, 6'01", 11 07, 06-02-86, Seville, Sevilla EE.II.
6, Miguel Ángel Cordero, M, 5'10", 11 05, 10-09-87, Lebrija, Sevilla EE.II.
7, Pablo Sánchez, F, 5'08", 10 03, 24-01-83, Cádiz, Cádiz
8, Jonathan, M, 5'07", 09 11, 02-04-82, Écija, Écija
9, Antonio Moreno, F, 6'00", 12 04, 01-02-83, Málaga, Extremadura B
10, Lolo, D, 6'00", 12 08, 22-08-84, Huelva, Sevilla EE.II.
11, Alejandro Alfaro, M, 5'08", 10 10, 23-11-86, La Palma del Condado, Sevilla EE.II.
12, Igor, F, 5'10", 11 00, 14-06-88, Campos, ADAP Galo Maringá
13, Pablo Vargas, G, 6'01", 12 08, 16-02-84, Seville, Betis B
14, Salva Sevilla, M, 5'10", 11 00, 18-03-84, Almería, Poli Ejido
15, Manuel Redondo, D, 5'11", 09 06, 11-01-85, Sevilla, Sevilla EE.II.
16, Emiliano Armenteros, M, 5'10", 12 01, 18-01-86, Luis Guillón, Independiente
17, Juanjo, F, 6'02", 12 04, 28-10-85, Santander, Racing Santander
18, Víctor Díaz, D, 6'00", 10 12, 12-06-88, Huelva, Sevilla EE.II.
19, Diego Perotti, F, 5'09", 10 08, 26-07-88, Moreno, Deportivo Morón
20, Federico Fazio, D, 6'05", 13 05, 17-03-87, Buenos Aires, Ferrocarril Oeste
21, Juan Pablo, F, 6'03", 13 08, 05-11-82, Puebla del Río, Algeciras
22, Óscar Ramírez, D, 6'00", 12 11, 01-03-84, La Bisbal D´Empordá, Badalona
23, José Manuel Casado, D, 5'08", 12 00, 09-08-86, Sevilla, Barcelona C
24, Antonio Vera, M, 5'11", 12 01, 11-10-86, Seville, Sevilla EE.II.
25, Lucas Trecarichi, F, 5'07", 09 11, 12-02-91, Béccar, Leganés
27, Cala, D, , , 26-11-89, Lebrija, Sevilla EE.II.
28, José Manuel Pérez, D, 5'11", 12 01, 24-05-85, Seville, Sevilla EE.II.
29, Juan Martín, G, , , 18-02-89, Osuna, Sevilla EE.II.
30, Bernardo Espinosa, D, , , 11-07-89, Cali, Sevilla EE.II.
31, Dani Salas, D, , , 23-02-88, Seville, Sevilla EE.II.
32, Paco, D, 5'10", 11 05, 18-02-87, Seville, Sevilla EE.II.
34, Fernando, F, 6'00", 12 06, 11-05-87, Pilas, Sevilla EE.II.
35, Lolo Yedra, D, 6'00", 12 13, 14-03-85, Seville, Sevilla C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Quini, F, 5'11", 12 00, 29-10-85, Seville, Marbella (On Loan)
15, Julián, M, 5'10", 11 07, 27-02-87, Badajoz, Espanyol B
