=  Salamanca - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Cifuentes, G, 6'03", 12 08, 29-05-79, Albacete, Rayo Vallecano
2, Vasco Fernandez, D, 5'11", 11 05, 12-11-86, Olhão, Olhanense
3, Sergio Pelegrín, D, 6'01", 12 11, 18-04-79, Barcelona, Alicante
4, Abel, D, 6'00'', 11 11, 21-12-81, Málaga, Alavés
5, Bruno, M, 5'09", 11 09, 13-02-85, Jerez de la Frontera, Murcia
6, Álvaro Jurado, M, 6'00", 12 04, 05-09-81, Córdoba, Lorca
7, Cristian Bustos, M, 5'10", 11 07, 29-05-83, Alicante, Valencia B
8, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
9, Diego Torres, F, 5'10", 12 06, 19-09-78, Valladolid, Rayo Vallecano
10, Zé Tó, F, 5'09'', 10 03, 11-09-77, Lubango, Badajoz
11, Quique Martín, F, 5'09'', 11 03, 29-12-72, Avilés, Terrassa
13, Mikel Pagola, G, 6'04", 13 12, 04-03-82, Pamplona, Guijuelo
14, Jorge Alonso, M, 5'10", 12 11, 05-01-85, Salamanca, Salamanca B
15, Dani López, M, 5'08", 11 09, 07-10-83, Oviedo, Marino
16, Carlos Acuña, F, 5'09", 10 13, 23-06-88, Encarnación, Cádiz
17, Raúl Gañan, D, 5'10", 11 07, 20-12-74, Bilbao, Alavés
18, David Rodríguez, F, 5'10", 11 11, 14-02-86, Talavera de la Reina, Atlético Madrid B
19, Sergio Postigo, F, 6'05", 13 10, 23-01-81, Barcelona, Linares
20, Botelho, M, 6'01", , 14-12-89, Salvador, Arsenal
21, Isaac, M, 5'09", 11 00, 21-02-80, Barcelona, Lorca
22, Toti, M, 5'08", 11 07, 21-09-87, Salamanca, Salamanca B
23, Mikel Dañobeitia, F, 5'10", 11 09, 05-03-86, Barakaldo, Athletic Bilbao
24, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Lorca
25, Biel, G, 6'00", 12 11, 02-12-85, Palma de Mallorca, Lorca
27, Pedro, G, 6'00", 12 04, 17-01-85, , Marítimo
28, Roberto Bernal, F, , , 23-03-89, , Salamanca B
29, Carlos, D, , , 05-03-88, , Salamanca B
30, Piojo, M, , , 29-06-89, , Salamanca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Koeman, F, 5'10", 10 08, 16-07-84, Salamanca, Cartagena
5, Luciano González, D, 5'11", 11 11, 23-04-81, Budiño, Pontevedra (On Loan)
22, Javier Iturriaga, M, 5'10", 11 05, 03-11-83, Mexico City, Lorca (On Loan)
26, Toti, M, 5'08", 11 07, 21-09-87, Salamanca, Re-Registered (22)
