=  Xerez - Spanish Segunda Divisón A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chema, G, 6'02", 13 05, 25-04-80, Orihuela, Alicante
2, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Hércules
3, Jesús Mendoza, D, 5'06'', 10 06, 23-02-77, Jerez de la Frontera, Portuense
4, Héctor Verdés, D, 6'01", 12 08, 24-06-84, Villar del Arzobispo, Valencia B
5, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Murcia
6, Vicente Moreno, M, 6'02'', 12 11, 26-10-74, Massanasa, Gaudix
7, Francis, M, 5'10", 11 09, 17-12-81, Barbate, Xerez B
8, Antoñito, F, 5'10", 11 11, 02-02-78, Seville, Sevilla
9, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Mallorca
10, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Levante
11, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Deportivo La Coruña
13, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Alavés
14, Pedro Ríos, M, 6'01", 11 11, 26-08-79, Jerez de la Frontera, Ceuta
15, Jorge Luque, M, 5'08", 11 05, 08-03-81, Córdoba, Alicante
16, Aythami, D, 6'01", 11 07, 02-04-86, Maspalomas, Deportivo La Coruña
17, Miki Roque, D, 6'01", 11 08, 08-07-88, Tremp, Liverpool
18, Abel Aguilar, M, 6'01", 12 13, 06-01-85, Santa Fe de Bogota, Udinese
19, Carlos Calvo, F, 5'09", 11 03, 18-09-85, Madrid, Alcoyano
20, Ramón, D, 5'11'', 12 04, 25-11-74, Malagón, Murcia
21, Adrián Martín, M, 6'01", 11 09, 10-10-82, Las Palmas, Murcia
22, Juan Antonio Portela, D, , , 22-10-84, Jerez de la Frontera, Xerez B
23, Branislav Bajić, D, 6'00'', 12 00, 05-04-77, Belgrade, Zemun
24, Marco Navas, M, 5'10", 12 01, 21-09-82, Seville, Sevilla B
25, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Almería
26, Javier Añón, F, 5'11", 11 11, 30-06-86, Marbella, Xerez B
27, Tete, M, 5'04", 10 01, 26-05-85, Badajoz, Xerez B
29, Francisco Chamorro, D, 5'11", 11 07, 03-02-88, Chipiona, Xerez B
30, Toni, G, , , 15-02-88, , Xerez B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Re-Registered (13)
2, David De Coz, D, 5'10", 11 00, 06-02-80, Seville, Murcia
10, Aarón, F, 5'07", 10 12, 26-04-89, Elche, Valencia B
16, Dani Zúñiga, M, 5'11", 12 08, 17-01-81, Arcos de la Frontera, Portuense (On Loan)
12, Benjamín, M, 6'00", 11 07, 02-03-76, Valladolid, 
