=  Cercle Brugge - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Didillon, FRA, G, 1.93, 80, 28-11-95, Séclin, Anderlecht
2, Vitinho, BRA, D, 1.75, 72, 23-07-99, Belo Horizonte, Cruzeiro
3, Sousa, BRA, D, 1.90, 79, 04-07-01, Rio de Janeiro, Botafogo
4, Jesper Daland, NOR, D, 1.89, 83, 06-01-00, Kristiansand, Start
5, Boris Popović, SRB, D, 1.89, 75, 26-02-00, Tours, Monaco
6, Edgaras Utkus, LTU, M, 1.89, 77, 22-06-00, Vilnius, Monaco
8, Robbe Decostere, BEL, D, 1.78, 72, 08-05-98, -, None
9, Kévin Denkey, TOG, F, 1.81, 81, 30-11-00, Lomé, Nîmes
10, Dino Hotić, SVN, M, 1.68, 69, 26-07-95, Ljubljana, Maribor
11, Rabbi Matondo, WAL, F, 1.75, 66, 09-09-00, Liverpool, Schalke
14, Charles Vanhoutte, BEL, M, 1.82, 73, 16-09-98, Kortrijk, None
16, Miguel Van Damme, BEL, G, 1.80, 78, 25-09-93, -, Maldegem
18, Senna Miangue, BEL, D, 1.92, 81, 05-02-97, Antwerp, Cagliari
19, Dimitar Velkovski, BUL, D, 1.85, 70, 22-01-95, Vratsa, Slavia Sofia
21, Warleson, BRA, G, 1.91, 90, 31-08-96, Cuiabá, Athletico Paranaense
22, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, Hull C
23, Olivier Deman, BEL, F, 1.81, 74, 06-04-00, Antwerp, None
25, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, Mechelen
28, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, Kortrijk
34, Thibo Somers, BEL, F, 1.73, 79, 16-03-99, -, None
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Bochum
42, Aske Sampers, BEL, F, 1.84, 68, 20-05-01, -, None
44, Andi Koshi, BEL, M, 1.75, 66, 17-02-01, -, PSV Eindhoven
89, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Kortrijk
98, Franck Kanouté, SEN, M, 1.86, 78, 13-12-98, -, Pescara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kévin Hoggas, FRA, M, 1.83, 73, 16-11-91, Besançon, Waasland-Beveren
32, Arne Cassaert, BEL, D, 1.85, 78, 20-11-00, -, Knokke (On Loan)
7, Waldo Rubio, ESP, M, 1.81, 70, 17-08-95, Badajoz, Valladolid
29, Álex Millán, ESP, F, 1.82, 74, 07-11-99, Zaragoza, Villarreal B
17, Serge-Philippe Raux-Yao, FRA, D, 1.96, 83, 30-05-99, Cergy, Rodez
55, Wolf Ackx, BEL, F, 1.67, 63, 05-05-02, -, Knokke (On Loan)
