=  KAA Gent - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, Royal Antwerp
2, Joseph Okumu, KEN, D, 1.93, 75, 26-05-97, Kisumu, IF Elfsborg
3, Christopher Operi, FRA, D, 1.83, 73, 29-04-97, Abidjan, Châteauroux
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Slavia Prague
6, Elisha Owusu, FRA, M, 1.79, 62, 07-11-97, Montreuil, Lyon
8, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Olympiakos
9, Roman Bezus, UKR, M, 1.85, 78, 26-09-90, Kremenchuk, Sint-Truiden
11, Darko Lemajić, SRB, F, 1.97, 87, 20-08-93, Belgrade, Rīgas Futbola Skola
13, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Kortrijk
14, Alessio Castro-Montes, BEL, D, 1.75, 67, 10-01-97, Sint-Truiden, Eupen
15, Adewale Oladoye, NGA, M, 1.80, 74, 25-08-01, -, Water FC
16, Chinonso Emeka, NGA, F, 1.89, 82, 30-08-01, -, Water FC
17, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, Amager, Oostende
18, Matisse Samoise, BEL, M, 1.73, 69, 21-11-01, -, None
19, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, Zulte-Waregem
20, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Hertha Berlin
21, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, Stabæk
22, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Eupen
23, Yonas Malede, ISR, F, 1.83, 79, 14-11-99, Kiryat Bialik, Maccabi Netanya
24, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Charleroi
26, Louis Fortin, BEL, G, 1.88, 88, 12-01-02, -, Standard Liège
28, Ibrahima Cissé, FRA, D, 1.80, 84, 15-02-01, Liège, Châteauroux
29, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Huddersfield T
30, Célestin De Schrevel, BEL, G, 1.87, 79, 02-04-02, -, OH Leuven
31, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Excel Mouscron
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht
34, Tarik Tissoudali, MAR, F, 1.75, 79, 02-04-93, Amsterdam, Beerschot
35, Cederick Van Daele, BEL, D, -, -, 25-08-00, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Benfica
11, Anderson Niangbo, CIV, F, 1.73, 66, 06-10-99, -, Sturm Graz (On Loan)
20, Osman Bukari, GHA, F, 1.70, 68, 13-12-98, Accra, Nantes (On Loan)
15, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, AEK
27, Vakoun Issouf Bayo, CIV, F, 1.84, 72, 10-01-97, Daloa, Charleroi (On Loan)
12, Alexandre De Bruyn, BEL, M, 1.77, 62, 04-06-94, -, Kortrijk
10, Giorgi Chakvetadze, GEO, M, 1.83, 75, 29-08-99, Tbilisi, Hamburg (On Loan)
7, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, 
