=  Zulte-Waregem - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
5, Dion Cools, BEL, D, 1.84, 77, 04-06-96, Kuching, FC Midtjylland
6, David Hubert, BEL, M, 1.83, 76, 12-02-88, Ukkel, OH Leuven
8, Lasse Vigen Christensen, DEN, M, 1.78, 75, 15-08-94, Esbjerg, Brøndby
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Club Brugge
10, Omar Govea, MEX, M, 1.76, 68, 18-01-96, San Luis Potosí, FC Porto
11, Bassem Srarfi, TUN, M, 1.76, 71, 25-06-97, Tunis, Nice
14, Alessandro Ciranni, BEL, D, 1.72, 66, 28-06-96, Genk, Excel Mouscron
15, Frank Boya, CMR, D, 1.90, 77, 01-07-96, Douala, Royal Antwerp
16, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Châteauroux
17, Jean-Luc Dompé, FRA, F, 1.79, 75, 12-08-95, Arpajon, KAA Gent
19, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Geneva, Reims
21, Ibrahima Seck, SEN, M, 1.92, 85, 10-08-89, Bargny, KRC Genk
22, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, Kristiansund
23, Alieu Fadera, GAM, F, 1.86, 80, 03-11-01, Fajara, Pohronie
24, Ewoud Pletinckx, BEL, D, 1.90, 87, 10-10-00, -, None
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
27, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Leeds U
29, Mathieu De Smet, BEL, F, 1.83, 67, 27-04-00, -, KAA Gent
33, Cameron Humphreys, ENG, D, 1.87, 80, 22-08-98, Manchester, Manchester C
50, Sef Van Demme, BEL, G, 1.91, 78, 08-01-03, -, Club Brugge
51, Martijn Beernaert, BEL, G, 1.88, 76, 03-10-02, Ypres, None
54, Dion De Neve, BEL, M, 1.82, 68, 12-06-02, Aalst, None
56, Rousseau De Poorter, BEL, D, -, -, 01-10-01, -, Anderlecht
57, Wout De Buyser, BEL, M, 1.83, 67, 29-06-01, Sint-Niklaas, Club Brugge
71, Cheikh Thiam, BEL, D, -, -, 27-09-03, -, None
76, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, Kortrijk
80, Youssuf Sylla, BEL, F, 1.91, 90, 19-12-02, -, Torino
93, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, KRC Genk
98, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Saido Berahino, BDI, F, 1.80, 82, 04-08-93, Bujumbura, Sheffield W
4, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, SC Heerenveen
