=  RFC Seraing - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timothy Galjé, BEL, G, 1.79, 70, 05-06-01, -, Standard Liège
4, Wagane Faye, SEN, D, 1.80, 74, 20-11-93, -, Génération Foot Dakar
5, Rayan Djedje, FRA, M, 1.83, 77, 04-07-01, Montpellier, Metz
6, Mikael Dyrestam, GUI, D, 1.85, 75, 10-12-91, Växjö, Sarpsborg 08
8, Gérald Kilota, FRA, D, 1.71, 63, 02-01-94, Saint-Denis, Clermont
9, Georges Mikautadze, GEO, F, 1.76, 71, 31-10-00, Lyon, Metz
10, Marius Mouandilmadji, CHA, F, 1.82, 75, 22-01-98, Doba, FC Porto
11, Alo Sanogo, CIV, F, 1.77, 68, 20-10-98, -, SOL FC Abobo
12, Antoine Bernier, BEL, M, 1.70, 68, 10-09-97, Dinant, Royal Antwerp
13, Yves Dabila, CIV, D, 1.83, 72, 01-01-97, Kouassi-Datèkro, Lille
15, Sami Lahssaini, BEL, M, 1.77, 72, 18-09-98, Liège, Metz
17, Mathieu Cachbach, BEL, M, 1.81, 72, 23-05-01, Arlon, Metz
18, Morgan Poaty, FRA, D, 1.77, 73, 15-07-97, Rodez, Guingamp
20, Yahya Nadrani, MAR, D, 1.83, 78, 14-01-97, Saint-Etienne, St-Etienne
21, Fabrice Sambu, BEL, D, 1.85, 78, 03-06-96, Liège, Cholet
22, Maxime Mignon, BEL, G, 1.84, 80, 17-08-90, -, Houtain-Milanello
23, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Molde
24, Benjamin Boulenger, FRA, D, 1.88, 80, 01-03-90, Maubeuge, Charleroi
28, Elias Spago, BEL, D, 1.86, 75, 09-08-01, -, Sint-Truiden
29, Bassim Boukteb, BEL, M, 1.83, 76, 12-07-01, -, None
30, Guillaume Dietsch, FRA, G, 1.85, 74, 17-04-01, Forbach, Metz
36, Ablie Jallow, GAM, M, 1.66, 56, 14-11-98, Bundung, Metz
37, François D'Onofrio, BEL, D, 1.80, 70, 06-10-90, Liège, Lierse Kempenzonen
40, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Zulte-Waregem
44, Ibrahima Cissé, GUI, M, 1.84, 77, 28-02-94, Liège, Fulham
51, Robin Denuit, BEL, D, 1.84, 78, 21-02-02, -, Charleroi
52, Noah Serwy, BEL, F, 1.68, 59, 21-02-03, -, None
57, Maïdine Douane, FRA, M, -, -, 23-08-02, Thionville, Metz
61, Zakaria Silini, BEL, F, 1.84, 81, 05-07-03, -, Sint-Truiden
65, Giacomo D'Asaro, BEL, F, 1.73, 70, 12-04-03, -, Sint-Truiden
88, Youssef Maziz, FRA, M, 1.75, 68, 24-06-98, Thionville, Metz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Théo Pierrot, FRA, M, 1.85, 79, 01-01-94, Nancy, Lommel
26, Dario Del Fabro, ITA, D, 1.89, 75, 24-03-95, Alghero, Juventus
25, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Vernon, 
