=  Charleroi - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Strasbourg
3, Stefan Knežević, SUI, D, 1.87, 79, 30-10-96, Lucerne, Luzern
4, Jules Van Cleemput, BEL, D, 1.83, 73, 04-11-97, Halle, Mechelen
5, Loïc Bessilé, FRA, D, 1.83, 78, 19-02-99, Toulouse, Bordeaux
6, Adem Zorgane, ALG, M, 1.85, 81, 06-01-00, Sétif, Paradou AC
7, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, Qatar SC
8, Ali Gholizadeh, IRN, M, 1.76, 72, 10-03-96, Namin, Saipa
9, Vakoun Issouf Bayo, CIV, F, 1.84, 72, 10-01-97, Daloa, KAA Gent
10, Youssouph Badji, SEN, F, 1.92, 78, 20-12-01, Thionck Essyl, Club Brugge
12, Joris Kayembe, BEL, D, 1.82, 73, 08-08-94, Brussels, Nantes
13, Didier Desprez, FRA, G, 1.89, 83, 13-09-99, Lille, Paris FC
14, Nauris Petkevičius, LTU, F, 1.82, 70, 19-02-00, Kaunas, Hegelmann Litauen
15, Anthony Descotte, BEL, F, 1.79, 75, 03-08-03, Gosselies, Anderlecht
16, Hervé Kouakou Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, Lille
18, Daan Heymans, BEL, M, 1.86, 79, 15-06-99, Retie, Venezia
19, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, Sarpsborg 08
21, Stelios Andreou, CYP, D, 1.88, 78, 24-07-02, Nicosia, Olympiakos Nicosia
23, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
25, Valentine Ozornwafor, NGA, D, 1.94, 75, 01-06-99, Port Harcourt, Galatasaray
26, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Sochaux
27, Romain Donnez, BEL, D, -, -, 15-01-03, -, None
28, Ken Nkuba, BEL, M, 1.73, 70, 21-01-02, -, None
29, Fabio Ferraro, BEL, F, 1.80, 65, 03-09-02, Halle, Excel Mouscron
31, Martin Wasinski, BEL, D, 1.85, 73, 07-04-04, -, None
32, Mehdi Boukamir, MAR, D, 1.88, 78, 26-01-04, -, None
38, Jackson Tchatchoua, BEL, M, 1.78, 79, 23-06-01, -, None
39, Kilian Lokembo, BEL, M, 1.84, 73, 06-06-02, -, None
40, Matteo Chiacig, BEL, G, 1.92, 86, 22-08-03, Huy, None
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
70, Anass Zaroury, BEL, F, 1.76, 72, 07-11-00, Mechelen, Lommel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ivan Goranov, BUL, D, 1.78, 74, 10-06-92, Velingrad, Levski Sofia (On Loan)
22, Gaëtan Hendrickx, BEL, M, 1.75, 64, 30-03-95, Braine-l'Alleud, Deinze
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Royal Antwerp
19, Aboubakar Keita, CIV, M, 1.88, 70, 05-11-97, Abidjan, RWD Molenbeek (On Loan)
42, Yunus Bahadir, BEL, D, 1.80, 70, 07-08-02, Liège, PSV Eindhoven
10, Shamar Nicholson, JAM, F, 1.92, 74, 16-03-97, Kingston, Spartak Moscow
30, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, Waasland-Beveren
27, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, -, Port Autonme
17, Lucas Ribeiro, BRA, M, 1.72, 60, 09-10-98, Santa Helena, Waasland-Beveren (On Loan)
18, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, Kasımpaşa
34, Amine Benchaib, MAR, M, 1.81, 71, 18-06-98, Gent, Kortrijk
7, Karim Zedadka, ITA, M, 1.82, 67, 09-06-00, Pertuis, Napoli (De-Registered)
