=  KRC Genk - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mark McKenzie, USA, D, 1.83, 84, 25-02-99, The Bronx, Philadelphia Union
3, Mujaid Sadick, ESP, D, 1.82, 75, 14-03-00, Logroño, Deportivo La Coruña
4, Aziz Ouattara, CIV, M, 1.88, 78, 04-01-01, Abidjan, Hammarby IF
5, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, Santos Laguna
6, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Royal Antwerp
7, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, Kashiwa Reysol
8, Bryan Heynen, BEL, M, 1.82, 66, 06-02-97, Neeroeteren, None
10, Théo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, Zulte-Waregem
11, Mike Trésor Ndayishimiye, NED, M, 1.73, 69, 28-05-99, Lembeek, Willem II
15, Jay-Dee Geusens, BEL, M, 1.85, 72, 05-03-02, Genk, None
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, Viktoria Plzeň
18, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Midtjylland
23, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, Atlético Nacional
24, Luca Oyen, BEL, M, 1.72, 64, 14-03-03, Nottingham, None
26, Maarten Vandevoordt, BEL, G, 1.87, 71, 26-02-02, Sint-Truiden, None
28, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, Tema Youth
30, Vic Chambaere, BEL, G, 1.90, 71, 10-01-03, Roeselare, None
33, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, Deportivo Cali
35, András Németh, HUN, M, 1.87, 78, 09-11-02, Cape Town, Hasselt
40, Tobe Leysen, BEL, G, 1.87, 80, 09-03-02, Geel, None
42, Kristian Thorstvedt, NOR, M, 1.89, 84, 13-03-99, Stavanger, Viking
46, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, Atlético Nacional
77, Angelo Preciado, ECU, D, 1.73, 73, 18-02-98, Shushufindi, Independiente del Valle

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Bryan Limbombe, BEL, F, 1.72, 73, 14-09-01, Mechelen, Roda JC
9, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, Feyenoord (On Loan)
38, Eboue Kouassi, CIV, M, 1.85, 70, 13-12-97, Abidjan, Arouca (On Loan)
14, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, St. Gallen (On Loan)
20, Carel Eiting, NED, M, 1.81, 74, 11-02-98, Amsterdam, Huddersfield T
21, Iké Ugbo, CAN, F, 1.86, 73, 21-09-98, Lewisham, Troyes (On Loan)
