=  Royal Antwerp - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean Butez, FRA, G, 1.88, 75, 08-06-95, Lille, Excel Mouscron
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
3, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, Aston Villa
4, Radja Nainggolan, BEL, M, 1.76, 65, 04-05-88, Antwerp, Internazionale
5, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, -, Benfica
6, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Köln
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, FC København
8, Alhassan Yusuf, NGA, M, 1.75, 66, 18-07-00, Kano, IFK Göteborg
9, Johannes Eggestein, GER, F, 1.83, 74, 08-05-98, Hannover, Werder Bremen
10, Michel-Ange Balikwisha, BEL, F, 1.78, 69, 10-05-01, Gent, Standard Liège
11, Niil De Pauw, BEL, M, 1.80, 70, 06-01-90, Kinshasa, Atromitos
14, Manuel Benson, BEL, F, 1.78, 68, 28-03-97, Lokeren, KRC Genk
16, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Anderlecht
18, Yassine Ben Hamed, FRA, D, 1.70, 58, 24-03-03, Villeurbanne, Lille
19, Koji Miyoshi, JPN, F, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
21, Sam Vines, USA, D, 1.78, 68, 31-05-99, Colorado Springs, Colorado Rapids
22, Bruny Nsimba, BEL, F, 1.70, 63, 05-04-00, -, None
23, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Fortuna Düsseldorf
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Charleroi
26, Ortwin De Wolf, BEL, G, 1.85, 73, 23-04-97, Lokeren, Eupen
27, Abderahmane Soussi, BEL, M, -, -, 30-01-03, -, RWD Molenbeek
30, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, M'Bour, Sandefjord
33, Zeno Van Den Bosch, BEL, D, 1.91, 73, 06-07-03, Brasschaat, None
34, Jelle Bataille, BEL, D, 1.75, 67, 20-05-99, Tournai, Oostende
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Oostende
44, Emanuel Emegha, NED, F, 1.95, 80, 03-02-03, Den Haag, Sparta Rotterdam
50, Laurit Krasniqi, BEL, D, -, -, 14-07-01, -, None
51, William Pacho, ECU, D, 1.86, 81, 16-10-01, Quinindé, Independiente del Valle
61, Dinis Almeida, POR, D, 1.84, 77, 28-05-95, Esposende, Lokomotiv Plovdiv
70, Mbwana Samatta, TAN, F, 1.79, 70, 13-12-92, Dar es Salam, Fenerbahçe
71, Davor Matijas, CRO, G, 1.87, 75, 23-08-99, Split, Hajduk Split
80, Pierre Dwomoh, BEL, M, 1.85, 69, 21-06-04, -, Anderlecht
99, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Fenerbahçe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alexis De Sart, BEL, M, 1.80, 66, 12-11-96, Waremme, OH Leuven (On Loan)
15, Frank Boya, CMR, D, 1.90, 77, 01-07-96, Douala, Zulte-Waregem (On Loan)
33, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, Waasland-Beverem (On Loan)
17, Robbe Quirynen, BEL, D, 1.82, 73, 03-11-01, -, Deinze
