=  Sint-Truiden - Belgian Eerste Klasse A 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Zulte-Waregem
2, Ko Matsubara, JPN, D, 1.82, 76, 30-08-96, Hamamatsu, Shimizu S-Pulse
3, Ameen Al-Dakhil, IRQ, D, 1.87, 70, 06-03-02, Baghdad, Standard Liège
4, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, Urawa Red Diamonds
6, Mory Konaté, GUI, M, 1.91, 84, 15-11-93, Conakry, Borussia Dortmund II
8, Rocco Reitz, GER, M, 1.75, 74, 29-05-02, Duisburg, B Mönchengladbach
9, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, 1899 Hoffenheim
10, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, PAOK
14, Aboubakary Koita, BEL, F, 1.75, 69, 20-09-98, Antwerp, Waasland-Beveren
15, Daichi Hayashi, JPN, F, 1.78, 74, 23-05-97, Osaka, Sagan Tosu
16, Steve de Ridder, BEL, M, 1.79, 73, 25-02-87, Gent, Lokeren
18, Taichi Hara, JPN, F, 1.87, 73, 05-05-99, Tokyo, Alavés
19, Stan Van Dessel, BEL, M, 1.69, 73, 24-07-01, Diest, OH Leuven
20, Robert Bauer, GER, D, 1.81, 75, 09-04-95, Pforzheim, Arsenal Tula
21, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Vegalta Sendai
22, Wolke Janssens, BEL, F, 1.85, 70, 01-08-95, Peer, Dessel Sport
26, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Charlton Ath
27, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, Mainz
30, Nelson Balongo, COD, F, 1.87, 73, 15-04-99, Tongeren, Boavista
31, Alessandro Russo, ITA, G, 1.96, 82, 31-03-01, Reggio Calabria, Sassuolo
35, Wim Vanmarsenille, BEL, G, 1.81, 66, 31-07-02, -, None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Hamburg
40, Junior Pius, NGA, D, 1.93, 74, 20-12-95, Eman, Royal Antwerp
44, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, KVC Westerlo
61, Jarne Steuckers, BEL, F, 1.79, 68, 04-02-02, Sint-Truiden, None
66, Mathias Delorge-Knieper, BEL, M, 1.85, 70, 31-07-04, -, None
77, David Mindombe, BEL, D, 1.83, 75, 19-06-01, -, None
85, Arnaud Dony, BEL, D, 1.70, 72, 08-05-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Johnny Lucas, BRA, M, 1.70, 65, 21-02-00, Curitiba, Londrina (On Loan)
3, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Spartak Moscow
7, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, KAA Gent
10, Lee Seung-Woo, KOR, M, 1.73, 63, 06-01-98, Suwon, Suwon FC
9, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Kashima Antlers
39, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Eyüpspor (On Loan)
23, Tatsuya Ito, JPN, F, 1.63, 59, 26-06-97, Taitō, Magdeburg (On Loan)
13, Liberato Cacace, NZL, D, 1.70, 66, 27-09-00, Wellington, Empoli (On Loan)
11, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Riga FC (On Loan)
32, Chris Durkin, USA, M, 1.83, 75, 08-02-00, Glen Allen, DC United
