=  Orlando City - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Veracruz
2, Ruan, BRA, D, 1.74, 65, 29-05-95, Rio de Janeiro, Barra
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, Boca Juniors
4, João Moutinho, POR, D, 1.83, 71, 12-01-98, Lisbon, Los Angeles FC
6, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, AIK
7, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, São Paulo
8, Sebas Méndez, ECU, M, 1.80, 70, 26-04-97, Mira, Independiente del Valle
9, Chris Mueller, USA, F, 1.75, 74, 29-08-96, Schaumburg, Univ of Wisconsin
10, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, FC Krasnodar
11, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Corinthians
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, FC Dallas
14, Silvester van der Water, NED, F, 1.84, 74, 30-09-96, Blaricum, Heracles Almelo
15, Rodrigo Schlegel, ARG, D, 1.82, 82, 03-04-97, Remedios de Escalada, Racing Club
17, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Sporting CP
18, Daryl Dike, USA, F, 1.88, 100, 03-06-00, Edmond, Univ of Virginia
19, Benji Michel, USA, F, 1.78, 75, 23-10-97, Orlando, Univ of Portland
20, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
21, Andrés Perea, COL, M, 1.82, 73, 14-11-00, Tampa, Atlético Nacional
22, Alexander Alvarado, ECU, F, 1.65, 60, 21-04-99, Quevedo, Aucas
24, Kyle Smith, USA, D, 1.80, 82, 09-01-92, Cincinnati, Louisville C
25, Antônio Carlos, BRA, D, 1.91, 74, 07-03-93, Rio de Janeiro, Palmeiras
26, Michael Halliday, USA, D, 1.83, 72, 22-01-03, Orlando, None
28, Raul Aguilera, USA, M, 1.78, 73, 02-08-99, Sanford, Univ of Nth Carolina
29, Rio Hope-Gund, USA, D, 1.80, 77, 20-08-99, New York City, Georgetown Univ
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
32, Wilfredo Rivera, PUR, F, 1.68, 67, 14-10-03, San Juan, Jacksonville FC
33, Jordan Bender, USA, M, 1.75, 68, 09-07-01, Lake Mary, Jacksonville FC
34, Joey DeZart, USA, M, 1.85, 89, 09-06-98, Jackson, Wake Forest Univ
40, Adam Grinwis, USA, G, 1.88, 77, 21-04-92, Ada, Sacramento Republic
68, Thomas Williams, USA, D, 1.93, 86, 14-08-04, Titusville, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Matheus Aiás, BRA, F, 1.75, 72, 30-12-96, Palmares Paulista, Oviedo (On Loan)
23, Brandon Austin, USA, G, 1.88, 82, 08-01-99, Hemel Hempstead, Tottenham H
30, David Loera, USA, M, 1.65, 59, 10-09-98, Zaragoza, Phoenix Rising (On Loan)
93, Greg Ranjitsingh, TRI, G, 1.91, 88, 18-07-93, Scarborough [CAN], MLS Pool
