=  Colorado Rapids - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Toronto FC
2, Keegan Rosenberry, USA, D, 1.73, 74, 11-12-93, Harrisburg, Philadelphia Union
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, Toronto FC
4, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Rangers
5, Auston Trusty, USA, D, 1.91, 78, 12-08-98, Media, Philadelpia Union
6, Lalas Abubakar, GHA, D, 1.83, 82, 25-12-94, Kumasi, Columbus Crew
7, Jonathan Lewis, USA, F, 1.70, 68, 04-06-97, Plantation, New York C
8, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, Nashville SC
9, Andre Shinyashiki, BRA, F, 1.75, 68, 11-06-95, São Paulo, Univ of Denver
11, Diego Rubio, CHI, F, 1.80, 76, 17-05-93, Santiago, Sporting Kansas City
12, Michael Barrios, COL, F, 1.63, 60, 21-04-91, Barranquilla, Uniautónoma
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Los Angeles FC
15, Andre Rawls, USA, G, 1.88, 83, 20-12-91, San Ramon, New York C
16, Will Vint, USA, M, 1.87, 78, 12-10-01, Chandler, Atlanta United 2
18, Jeremy Kelly, USA, D, 1.75, 66, 21-10-97, Prague, Montreal Impact
19, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, Wolverhampton W
20, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Vancouver Whitecaps
21, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, FC Krasnodar
22, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, León
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, FC Dallas
26, Cole Bassett, USA, M, 1.80, 67, 28-07-01, Littleton, None
27, Sebastian Anderson, USA, D, 1.75, 64, 08-08-02, Sacramento, None
28, Abraham Rodriguez, USA, G, 1.75, 75, 19-07-02, Thornton, None
29, Matt Hundley, USA, M, 1.78, 73, 11-05-00, Littleton, UCLA
32, Collen Warner, USA, M, 1.78, 70, 24-06-88, Denver, Helsingør
33, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Los Angeles FC
34, Michael Edwards, USA, D, 1.93, 80, 27-11-00, Woodbridge, Wolfsburg II
37, Dantouma Toure, GUI, F, 1.73, 67, 12-06-04, Conakry, New York Red Bulls
52, Braian Galván, ARG, M, 1.74, 73, 06-10-00, San Miguel de Tucumán, Colón (Santa Fe)
66, Lucas Esteves, BRA, D, 1.69, 66, 24-06-00, São Paulo, Palmeiras
77, Darren Yapi, USA, F, 1.85, 79, 19-11-04, Denver, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Sam Vines, USA, D, 1.78, 68, 31-05-99, Colorado Springs, Royal Antwerp
10, Nicolas Benezet, FRA, F, 1.72, 61, 24-02-91, Montpellier, Seattle Sounders
30, Oliver Larraz, USA, M, 1.78, 64, 16-09-01, Denver, San Diego Loyal (On Loan)
24, Kortne Ford, USA, D, 1.88, 84, 26-01-96, Olathe, San Antonio FC (On Loan)
