=  Chicago Fire - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Minnesota U
2, Boris Sekulić, SVK, D, 1.87, 82, 21-10-91, Belgrade, Górnik Zabrze
3, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Maccabi Netanya
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, FC Groningen
5, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Minnesota U
6, Miguel Ángel Navarro, VEN, D, 1.73, 67, 26-02-99, Maracaibo, Deportivo La Guaira
7, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, Defensa y Justicia
8, Luka Stojanović, SRB, M, 1.87, 80, 04-01-94, Belgrade, Čukarički
9, Chinonso Offor, NGA, F, 1.91, 84, 27-05-00, Jos, Rīgas Futbola Skola
10, Álvaro Medrán, ESP, M, 1.76, 71, 15-03-94, Dos Torres, Valencia
14, Jhon Espinoza, ECU, D, 1.73, 79, 24-02-99, Guayaquil, Aucas
18, Kenneth Kronholm, GER, G, 1.89, 83, 14-10-85, Fort Belvoir, Holstein Kiel
20, Wyatt Omsberg, USA, D, 1.93, 82, 21-09-95, Scarborough, ME, Minnesota U
21, Fabian Herbers, GER, M, 1.83, 77, 17-08-93, Ahaus, Philadelphia Union
22, Mauricio Pineda, USA, D, 1.85, 78, 17-10-97, Chicago, Univ of Nth Carolina
23, Carlos Terán, COL, D, 1.88, 85, 24-09-00, Turbo, Envigado
25, Nicholas Slonina, USA, D, 1.91, 91, 20-03-01, Addison, None
27, Robert Berič, SVN, F, 1.88, 80, 17-06-91, Krsko, St-Etienne
28, Elliot Collier, NZL, F, 1.93, 82, 22-02-95, Hamilton [NZL], Loyola Univ
30, Gastón Giménez, PAR, M, 1.85, 79, 27-07-91, Formosa, Vélez Sarsfield
31, Federico Navarro, ARG, M, 1.70, 66, 09-03-00, Frontera, Talleres (Córdoba)
32, Gabriel Slonina, USA, G, 1.93, 89, 15-05-04, Addison, None
34, Chris Brady, USA, G, 1.90, 77, 03-03-04, Naperville, None
39, Allan Rodríguez, USA, M, 1.68, 69, 27-05-04, Elkhart, None
40, Brian Gutiérrez, USA, M, 1.78, 64, 17-06-03, Berwyn, None
99, Stanislav Ivanov, BUL, M, 1.75, 70, 16-04-99, Gabrovo, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Andre Reynolds II, USA, D, 1.75, 70, 02-05-01, Chicago, Memphis 901 (On Loan)
37, Javier Casas, USA, M, 1.73, 64, 14-05-03, Melrose Park, Forward Madison (On Loan)
38, Alex Monis, USA, F, 1.68, 60, 20-03-03, Downers Grove, Forward Madison (On Loan)
11, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Lens
