=  Portland Timbers - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeff Attinella, USA, G, 1.88, 86, 29-09-88, Clearwater, Real Salt Lake
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, Guadalajara
5, Claudio Bravo, ARG, D, 1.79, 69, 13-03-97, Lomas de Zamora, Banfield
7, Andy Polo, PER, F, 1.70, 58, 29-09-94, Lima, Morelia
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, Lanús
9, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, UNAM
10, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, San Lorenzo
11, Jarosław Niezgoda, POL, F, 1.85, 73, 15-03-95, Poniatowa, Legia Warszawa
12, Steve Clark, USA, G, 1.90, 86, 19-04-86, Mason, DC United
13, Dario Župarić, CRO, D, 1.88, 85, 03-05-92, Županja, Rijeka
15, Ismaila Jome, GAM, M, 1.85, 73, 04-11-94, Banjul, Austin Bold
19, Eryk Williamson, USA, M, 1.75, 71, 11-06-97, Alexandria, Univ of Maryland
20, George Fochive, USA, M, 1.75, 78, 24-03-92, Washington, DC, Bnei Yehuda Tel Aviv
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Cristhian Paredes, PAR, M, 1.80, 70, 18-05-98, Paraguarí, América
23, Yimmi Chará, COL, F, 1.79, 78, 02-04-91, Cali, Atlético Mineiro
25, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Marseille
26, Hunter Sulte, USA, G, 2.01, 88, 25-04-02, Anchorage, None
27, Dairon Asprilla, COL, F, 1.80, 75, 25-05-92, Istmina, Atlético Nacional
28, Pablo Bonilla, VEN, D, 1.73, 70, 02-12-99, Acarigua, Deportivo La Guaira
30, Santiago Moreno, COL, M, 1.73, 67, 21-04-00, Cali, América de Cali
31, Aljaž Ivačič, SVN, G, 1.88, 82, 29-12-93, Ljubljana, Olimpija Ljubljana
33, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Kayserispor
40, Renzo Zambrano, VEN, M, 1.74, 68, 26-08-94, Aragua de Maturín, Valladolid B
44, Marvin Loría, CRC, M, 1.78, 77, 24-04-97, San José [CRC], Deportivo Saprissa
85, Zac McGraw, USA, D, 1.93, 93, 08-06-97, Torrence, Army West Point
98, Blake Bodily, USA, M, 1.75, 68, 13-01-98, Eagle, Univ of Washington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Logan Ketterer, USA, G, 1.90, 82, 09-11-93, Madison, El Paso Locomotive
17, Jeremy Ebobisse, USA, F, 1.83, 80, 14-02-97, Bethesda, San Jose Earthquakes
