=  Los Angeles FC - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, Chelsea
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Vancouver Whitecaps
3, Mohamed Traore, SEN, D, 1.85, 71, 15-08-02, Dakar, Montverde Academy
4, Eddie Segura, COL, D, 1.78, 70, 02-02-97, Pereira, Atlético Huila
5, Mamadou Fall, SEN, D, 1.88, 74, 21-11-02, Rufisque, Montverde Academy
7, Latif Blessing, GHA, F, 1.70, 64, 30-12-96, Accra, Sporting Kansas City
8, Francisco Ginella, URU, M, 1.82, 73, 21-01-99, Montevideo, Montevideo Wanderers
10, Carlos Vela, MEX, F, 1.77, 77, 01-03-89, Cancún, Real Sociedad
11, José Cifuentes, ECU, M, 1.73, 71, 12-03-99, Esmeraldas, Universidad Católica [ECU]
12, Diego Palacios, ECU, D, 1.69, 65, 12-07-99, Guayaquil, Aucas
15, Daniel Crisostomo, USA, M, 1.75, 68, 16-01-97, San Francisco, Las Vegas Lights
16, Danny Musovski, USA, F, 1.82, 73, 30-11-95, Henderson, Reno 1868 FC
17, Brian Rodríguez, URU, M, 1.73, 68, 20-05-00, Tranqueras, Peñarol
18, Erik Dueñas, USA, D, 1.63, 54, 18-10-04, Los Angeles, None
19, Bryce Duke, USA, M, 1.70, 66, 28-02-01, Peoria, Barça Residency Academy
20, Eduard Atuesta, COL, M, 1.80, 71, 18-06-97, Vélez, Independiente Medellín
21, Christian Torres, USA, F, 1.78, 64, 15-04-04, Fontana, None
22, Kwadwo Opoku, GHA, F, 1.65, 70, 13-07-01, Accra, Attram de Visser SA
23, Pablo Sisniega, MEX, G, 1.93, 82, 07-07-95, Mexico City, Real Sociedad B
24, Alvaro Quezada, USA, M, 1.75, 70, 04-03-99, Granada Hills, UC Irvine
25, Sebastien Ibeagha, USA, D, 1.89, 85, 21-01-92, Warri, New York C
26, Cal Jennings, USA, F, 1.80, 75, 17-05-97, Atlanta, Indy Eleven
27, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Univ of the Pacific
29, Cristian Arango, COL, F, 1.78, 78, 09-03-95, Medellín, Millonarios
30, Tomás Romero, SLV, G, 1.85, 77, 19-12-00, Cherry Hill, Georgetown Univ
32, Marco Farfan, USA, D, 1.75, 68, 12-11-98, Gresham, Portland Timbers
33, Kim Moon-Hwan, KOR, D, 1.73, 64, 01-08-95, Hwaseong, Busan IPark
44, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, Minnesota U
45, Michee Ngalina, COD, F, 1.80, 68, 06-04-00, Kinshasa, Colorado Springs Switchbacks
94, Jesús Murillo, COL, D, 1.83, 72, 18-02-94, Cali, Independiente Medellín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Tony Leone, MEX, D, 1.83, 79, 28-04-04, Long Beach, Las Vegas Lights (On Loan)
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Colorado Rapids
13, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Houston Dynamo
9, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, Fenerbahçe (On Loan)
93, Greg Ranjitsingh, TRI, G, 1.91, 88, 18-07-93, Scarborough [CAN], MLS Pool
