=  Houston Dynamo - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, 1899 Hoffenheim
2, Alejandro Fuenmayor, VEN, D, 1.85, 77, 29-08-96, Maracaibo, Carabobo
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, IF Elfsborg
4, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Portland Timbers
5, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, New York Red Bulls
7, Mateo Bajamich, ARG, F, 1.78, 75, 03-08-99, Morrison, Instituto (Córdoba)
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
10, Fafà Picault, HAI, M, 1.73, 65, 23-02-91, New York, FC Dallas
11, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, LD Alajuelense
12, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Los Angeles FC
13, Ethan Bartlow, USA, D, 1.83, 77, 02-02-00, Woodinville, Univ of Washington
14, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, LA Galaxy
15, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, FC Dallas
17, Nico Lemoine, USA, M, 1.73, 67, 10-04-00, Livermore, Rio Grande Valley FC Toros
18, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Yeni Malatyaspor
19, Tyler Pasher, CAN, F, 1.80, 73, 27-04-94, Elmira, Indy Eleven
20, Adalberto Carrasquilla, PAN, M, 1.70, 64, 28-11-98, Ciudad de Panamá, Cartagena
21, Derrick Jones, GHA, M, 1.91, 75, 03-03-97, Bantama, Nashville SC
22, Matías Vera, ARG, M, 1.60, 65, 20-11-95, Merlo, San Lorenzo
23, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Minnesota U
24, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
25, Griffin Dorsey, USA, M, 1.83, 73, 05-03-99, Evergreen, Toronto FC
26, Michael Nelson, USA, G, 1.93, 82, 10-02-95, Katy, Southern Methodist Univ
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
29, Sam Junqua, USA, D, 1.83, 79, 09-11-96, Saratoga, UC Berkeley
30, Ian Hoffmann, USA, M, 1.70, 61, 08-09-01, Wilton, Karlsruhe
31, Kyle Morton, USA, G, 1.93, 86, 31-03-94, West Chester, Saint Louis FC
32, Juan Castilla, USA, M, 1.70, 54, 27-07-04, Cali, Columbus Crew
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Montreal Impact

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Aberdeen
16, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, Charotte Independence (On Loan)
