=  Sporting Kansas City - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Pulskamp, USA, G, 1.88, 86, 19-04-01, Bakersfield, LA Galaxy
2, Jaylin Lindsey, USA, D, 1.73, 71, 27-03-00, Charlotte, Swope Park Rangers
3, Andreu Fontàs, ESP, D, 1.81, 72, 14-11-89, Banyoles, Celta Vigo
4, Roberto Punčec, CRO, D, 1.86, 74, 27-10-91, Vinkovci, Rijeka
5, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Beşiktaş
6, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, 1860 Munich
7, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Derby Co
8, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Univ of Maryland
9, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Guadalajara
11, Khiry Shelton, USA, F, 1.91, 84, 26-06-93, Fort Carson, Paderborn
13, Amadou Dia, FRA, D, 1.78, 68, 08-06-93, Nantes, Phoenix Rising
15, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Wigan Ath
16, Graham Smith, USA, M, 1.90, 85, 25-11-95, Highlands Ranch, Univ of Denver
17, Gadi Kinda, ISR, M, 1.73, 66, 17-05-94, Addis Ababa, Beitar Jerusalem
19, Grayson Barber, USA, F, 1.73, 77, 03-05-00, Columbia, Clemson Univ
20, Dániel Sallói, HUN, F, 1.83, 74, 19-07-96, Siófok, Újpest
21, Felipe Hernández, COL, M, 1.70, 61, 08-06-98, Ibagué, Swope Park Rangers
22, Kendall McIntosh, USA, G, 1.83, 80, 24-01-94, Santa Rosa, New York Red Bulls
24, Kayden Pierre, USA, D, 1.78, 64, 16-02-03, Rochester Hills, None
25, Ozzie Cisneros, USA, M, 1.65, 59, 13-03-04, Omaha, None
28, Cameron Duke, USA, M, 1.70, 61, 13-02-01, Overland Park, None
29, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Chivas USA
31, Brooks Thompson, USA, G, 1.93, 84, 28-05-02, Jeffersonville, None
32, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, Talleres (Córdoba)
36, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Chaves
46, Jake Davis, USA, M, 1.78, 68, 03-01-02, Rochester, None
48, Kaveh Rad, USA, D, 1.80, 75, 13-06-01, Chapel Hill, None
54, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Yeni Malatyaspor
96, Wilson Harris, USA, F, 1.78, 79, 28-11-99, Los Angeles, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Parker Siegfried, USA, G, 1.85, 77, 17-02-97, Granville, Louisville C
23, Tyler Freeman, USA, F, 1.78, 68, 09-01-03, Overland Park, Karlsruhe (On Loan)
10, Gianluca Busio, USA, F, 1.70, 61, 28-05-02, Greensboro, Venezia
