=  San Jose Earthquakes - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, JT Marcinkowski, USA, G, 1.85, 84, 09-05-97, Alamo, Georgetown Univ
2, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, Libertad
3, Paul Marie, FRA, D, 1.73, 64, 24-03-95, Saint-Aubin-des-Bois, Florida International Univ
4, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, Guadalajara
5, Eric Remedi, ARG, M, 1.80, 70, 04-06-95, Paraná, Atlanta U
6, Shea Salinas, USA, M, 1.78, 68, 24-06-86, Lubbock, Vancouver Whitecaps
7, Carlos Fierro, MEX, M, 1.75, 64, 24-07-94, Los Mochis, Cruz Azul
8, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, Houston Dynamo
9, Javier López, MEX, M, 1.64, 63, 17-09-94, Torreón, Guadalajara
10, Cristian Espinoza, ARG, F, 1.72, 70, 03-04-95, Capital Federal, Villarreal
11, Jeremy Ebobisse, USA, F, 1.83, 80, 14-02-97, Bethesda, Portland Timbers
12, Matt Bersano, USA, G, 1.85, 84, 10-09-92, Chandler, Seattle Sounders
13, Nathan, BRA, D, 1.88, 80, 13-05-95, São Paulo, Zürich
14, Jackson Yueill, USA, M, 1.78, 75, 19-03-97, Bloomington, UCLA
15, Tanner Beason, USA, D, 1.85, 80, 23-03-97, Winston-Salem, Stanford Univ
16, Jack Skahan, USA, M, 1.78, 75, 07-02-98, Memphis, Univ of Nth Carolina
17, Daniel Vega, ARG, G, 1.89, 86, 03-06-84, Cutral Có, Tampa Bay Rowdies
18, George Asomani, USA, M, 1.68, 61, 26-03-99, Accra, Nth Carolina State Univ
19, Siad Haji, USA, M, 1.73, 68, 01-12-99, Refugee Camp [KEN], Virginia C'wealth Univ
22, Tommy Thompson, USA, F, 1.70, 66, 15-08-95, Hinsdale, Indiana Univ
25, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, Racing Club
27, Marcos López, PER, D, 1.76, 67, 20-11-99, Callao, Sporting Cristal
28, Benji Kikanović, USA, F, 1.85, 79, 06-01-00, San Jose, Reno 1868 FC
29, Jacob Akanyirige, USA, D, 1.80, 72, 30-12-01, Pleasanton, None
41, Emi Ochoa, USA, G, 1.88, 68, 05-05-05, Salinas, None
44, Cade Cowell, USA, F, 1.75, 70, 14-10-03, Ceres, None
93, Judson, BRA, M, 1.69, 65, 25-05-93, Arez, Tombense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gilbert Fuentes, USA, M, 1.68, 64, 21-02-02, Tracy, Austin Bold (On Loan)
77, Casey Walls, USA, D, 1.88, 79, 01-10-03, London, Austin Bold (On Loan)
26, Eric Calvillo, USA, M, 1.70, 64, 02-01-98, Palmdale, Orange County (On Loan)
23, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, Vancouver Whitecaps
