=  New York City - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Chicago Fire
2, Chris Gloster, USA, D, 1.83, 70, 28-07-00, Montclair, PSV Eindhoven
3, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Malmö FF
4, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Kortrijk
6, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, Numancia
7, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Fortuna Düsseldorf
8, Thiago Andrade, BRA, F, 1.80, 68, 31-10-00, Araras, Bahia
9, Héber, BRA, F, 1.80, 72, 10-08-91, Colorado do Oeste, Rijeka
10, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, León
11, Valentín Castellanos, ARG, M, 1.79, 69, 03-10-98, Mendoza, Torque
12, Malte Amundsen, DEN, D, 1.79, 77, 11-02-98, Herfølge, Vejle
13, Luis Barraza, USA, G, 1.88, 88, 08-11-96, Las Cruces, Marquette Univ
15, Tony Rocha, USA, M, 1.75, 75, 21-08-93, Spring, Orlando C
16, James Sands, USA, M, 1.80, 73, 06-07-00, Rye, None
17, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Austria Vienna
19, Jesús Medina, PAR, F, 1.77, 70, 30-04-97, Limpio, Libertad
20, Guðmundur Þórarinsson, ISL, D, 1.83, 75, 15-04-92, Selfoss, IFK Norrköping
21, Andres Jasson, USA, F, 1.75, 70, 17-01-02, Greenwich, CT, Yale Univ
23, Gedion Zelalem, USA, M, 1.85, 77, 26-01-97, Berlin, Sporting Kansas City
24, Tayvon Gray, USA, D, 1.80, 74, 19-08-02, The Bronx, None
25, Cody Mizell, USA, G, 1.85, 84, 30-09-91, Woodstock, New Mexico U
26, Nicolás Acevedo, URU, M, 1.73, 73, 14-04-99, Montevideo, Liverpool [URU]
32, Vuk Latinovich, USA, D, 1.85, 82, 14-09-97, Brookfield, Univ of Wisconsin-Milwaukee
42, Santiago Rodríguez, URU, M, 1.72, 64, 08-01-00, Montevideo, Montevideo City Torque
43, Talles Magno, BRA, F, 1.86, 70, 26-06-02, Rio de Janeiro, Vasco da Gama
55, Keaton Parks, USA, M, 1.92, 75, 06-08-97, Plano, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sebastien Ibeagha, USA, D, 1.89, 85, 21-01-92, Warri, Los Angeles FC
80, Justin Haak, USA, M, 1.83, 75, 12-09-01, Brooklyn, Hartford Ath (On Loan)
