=  Vancouver Whitecaps - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Hasal, CAN, G, 1.91, 77, 09-07-99, Cambridge [CAN], None
2, Marcus Godinho, CAN, D, 1.78, 70, 28-06-97, Toronto, Zwickau
3, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, Colo-Colo
4, Ranko Veselinović, SRB, D, 1.88, 77, 24-03-99, Novi Sad, Vojvodina
6, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Sporting CP
7, Déiber Caicedo, COL, F, 1.66, 65, 25-03-00, Barbacoas, Deportivo Cali
8, Caio Alexandre, BRA, M, 1.74, 66, 24-02-99, Duque de Caxias, Botafogo
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Puebla
11, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Atlético Nacional
12, Evan Newton, USA, G, 1.88, 86, 01-04-88, Virginia Beach, Indy Eleven
15, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, Motherwell
16, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, Montreal Impact
17, Leonard Owusu, GHA, M, 1.81, 73, 03-06-97, Accra, Ashdod
19, Janio Bikel, GNB, M, 1.74, 65, 28-06-95, Bissau, CSKA Sofia
22, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, Colón (Santa Fe)
23, Javain Brown, JAM, D, 1.80, 79, 09-03-99, Kingston, Univ of Sth Florida
24, Brian White, USA, F, 1.80, 77, 03-02-96, Flemington, New York Red Bulls
25, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Farense
26, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, San Jose Earthquakes
27, Ryan Raposo, CAN, M, 1.70, 64, 05-03-99, Hamilton, ON, Syracuse Univ
28, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, UConn
30, Kamron Habibullah, CAN, F, 1.73, 68, 23-10-03, Tashkent, None
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
32, Patrick Metcalfe, CAN, M, 1.83, 80, 11-11-98, Vancouver, None
45, Pedro Vite, ECU, M, 1.68, 68, 09-03-02, Babahoyo, Independiente del Valle
55, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Sūduva

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, David Egbo, NGA, F, 1.85, 84, 31-10-98, Kaduna, Phoenix Rising (On Loan)
62, Damiano Pecile, CAN, M, 1.83, 73, 11-04-02, Burnaby, Venezia (On Loan)
53, Ali Adnan, IRQ, D, 1.88, 71, 19-12-93, Baghdad, 
13, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Panetolikos (On Loan)
14, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, HamKam (On Loan)
34, Gianfranco Facchineri, CAN, D, 1.83, 84, 27-04-02, Windsor, ON, San Diego Loyal (On Loan)
61, Matteo Campagna, CAN, D, 1.88, 73, 27-06-04, Vancouver, York U (On Loan)
60, Isaac Boehmer, CAN, G, 1.88, 84, 20-11-01, Penticton, Pacific FC (On Loan)
