=  FC Cincinnati - USA Major League Soccer 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Atlanta U
3, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, Nottingham F
4, Maikel van der Werff, NED, D, 1.85, 81, 22-04-89, Hoorn, Vitesse
5, Gustavo Vallecilla, ECU, D, 1.91, 77, 28-05-99, Esmeraldas, Aucas
6, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, Philadelphia Union
7, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, KAA Gent
8, Allan Cruz, CRC, M, 1.70, 71, 24-02-96, Nicoya, CS Herediano
9, Brenner, BRA, F, 1.75, 70, 16-01-00, Cuiabá, São Paulo
11, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, Atlas
12, Geoff Cameron, USA, D, 1.90, 84, 11-07-85, Attleboro, QPR
13, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, Duisburg
14, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Toronto FC
15, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, Brentford
16, Zico Bailey, USA, D, 1.70, 62, 27-08-00, Henderson, Helsingør
18, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], New York C
19, Brandon Vázquez, USA, F, 1.90, 80, 14-10-98, Chula Vista, Atlanta U
20, Calvin Harris, ENG, F, 1.83, 73, 20-03-00, Middlesbrough, Wake Forest Univ
21, Kyle Scott, USA, M, 1.72, 60, 12-12-97, Bath, Newcastle U
22, Przemysław Tytoń, POL, G, 1.95, 85, 04-01-87, Zamość, Deportivo La Coruña
23, Isaac Atanga, GHA, F, 1.73, 66, 14-06-00, Nkoranza, FC Nordsjælland
25, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Los Angeles FC
26, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, Portland Timbers
29, Quimi Ordóñez, USA, F, 1.88, 72, 05-08-03, Cincinnati, None
30, Beckham Sunderland, USA, G, 1.91, 77, 30-06-03, Aurora, None
31, Álvaro Barreal, ARG, M, 1.72, 66, 17-08-00, Capital Federal, Vélez Sarsfield
33, Caleb Stanko, USA, M, 1.80, 70, 26-07-93, Holly, Freiburg
39, Ben Lundt, GER, G, 1.98, 99, 24-09-95, Berlin, Univ of Akron
64, Florian Valot, FRA, M, 1.75, 69, 12-02-93, Pau, New York Red Bulls

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Frankie Amaya, USA, M, 1.65, 65, 26-09-00, Santa Ana, New York Red Bulls
10, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, Brighton & HA
21, Franko Kovačević, CRO, F, 1.85, 80, 08-08-99, Koprivnica, 1899 Hoffenheim
3, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, Lillestrøm
17, Ben Mines, USA, M, 1.75, 64, 13-05-00, Ridgefield, Orange County (On Loan)
1, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, Memphis 901 (On Loan)
27, Avionne Flanagan, USA, D, 1.80, 75, 06-04-99, Baltimore, FC Tulsa (On Loan)
