=  Bologna - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internazionale
2, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Rodrigao, Udinese
3, Michele Paramatti, D, 5'11", 12 04, 10-03-68, Salara, Spal
4, Jose Ze Elias, M, 5'10", 11 11, 25-09-76, Sao Paulo, Internazionale
5, Giancarlo Marocchi, M, 5'10", 12 00, 04-07-65, Imola, Juventus
6, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Internazionale
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Mantova
8, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Bari
9, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Internazionale
10, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Lazio
11, Igor Kolyvanov, F, 5'10", 11 00, 06-03-68, Moscow, Foggia
13, Nicola Boselli, D, 6'01", 11 09, 07-12-72, Lodi, Atalanta
14, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, None
15, Eriberto da Conceição, M, 5'11", 12 06, 21-01-79, Rio Bonito, Palmeiras
16, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Fiorentina
17, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Reggina
18, Davide Fontolan, F, 6'00", 12 00, 24-02-66, Garbagnate Milanese, Internazionale
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Internazionale
20, Pierre Womé, D, 5'11", 12 04, 26-03-79, Douala, Roma
21, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Verona
22, Andrea Ferrari, G, 6'00", 12 11, 15-06-77, Reggio Emilia, Carpi
23, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Venezia
24, John Mensah, D, 5'11", 12 08, 29-11-82, Accra, MBC Accra
25, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Napoli
26, Max Tonneto, D, 5'09", 10 12, 18-11-74, Trieste, Milan
27, Kennet Andersson, F, 6'04", 14 05, 06-10-67, Eskilstuna, Lazio
28, Giovanni Piacentini, M, 5'10", 12 04, 09-04-68, Modena, Atalanta
29, Marco Foschini, M, , , 03-08-81, Faenza, None
30, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Fausto Ferrari, F, 5'09", 10 10, 09-03-80, Pavullo, Pisa (On Loan)
14, Christophe Sanchez, F, 6'03", 13 05, 04-10-72, Montpellier, Montpellier
17, Teddy Lucic, D, 6'02", 12 04, 15-04-74, Biskopsgaard, AIK
25, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, Lecce
12, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Pistoiese
