=  Piacenza - Italian Serie A 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Chievo
2, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Fidelis Andria
3, Cleto Polonia, D, 5'09", 11 09, 09-04-68, Tolmezzo, Verona
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Reggiana
5, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Milan
6, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Leffe
7, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Lucchese
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Bologna
11, Ruggiero Rizzitelli, F, 5'10", 10 10, 02-09-67, Margherita di Savoia, Bayern Munich
12, Michele Nicoletti, G, 6'02", 12 13, 08-04-77, Inverigo, Como
13, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, None
14, Renato Buso, F, 5'11", 11 07, 19-12-69, Treviso, Lazio
15, Daniele Delli Carri, D, 6'00", 12 04, 18-09-71, Foggia, Genoa
16, Giordano Caini, D, 5'09", 10 12, 28-03-69, Brescia, Reggiana
17, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Empoli
18, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Sampdoria
19, Francesco Zerbini, F, 5'11", 11 11, 26-10-79, Arezzo, Lecce
20, Gianpetro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, Brescia
21, Gianpaolo Manighetti, D, 5'10", 11 11, 24-01-69, Filago, Bari
22, Davide Bagnacani, G, 6'02", 11 11, 08-01-80, Reggio Emilia, Reggiana
23, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Empoli
24, Andrea Maccagni, D, 5'11", 11 07, 09-05-80, Piacenza, None
25, Andrea Tagliaferri, M, 5'10", 11 00, 26-07-78, Milan, Pro Vercelli
26, Francesco Statuto, M, 5'09", 10 10, 13-07-71, Rome, Udinese
27, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Roma
28, Francesco Zitolo, M, 5'10", 10 10, 20-11-81, Cerignola, Pro Vercelli
29, Luigi Forlini, F, 6'00", 11 07, 31-05-81, Piacenza, None
30, Matteo Savioni, D, 5'09", 10 10, 26-01-83, Pavia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Sampdoria
10, Giovanni Stroppa, M, 6'00", 12 08, 24-01-68, Mulazzano, Brescia
